LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
2017,12,WILLOW CREEK,0.14240413159157464
2017,12,WILMINGTON,0.07218016334480772
2017,12,WINCHESTER BAY,0.08796937917149752
2018,1,ABERDEEN,0.3048679947536128
2018,1,ALAMEDA,0.3812278264314725
2018,1,ANACORTES,NA
2018,1,ASTORIA,0.2696588520730485
2018,1,AVALON,0.12711073672794224
2018,1,AVILA,0.19926419204911844
2018,1,BELLINGHAM BAY,NA
2018,1,BERKELEY,0.3775477964303808
2018,1,BODEGA BAY,0.2383603389110638
2018,1,BROOKINGS,0.19854923301468755
2018,1,CHARLESTON (COOS BAY),0.17638152930781958
2018,1,CHINOOK,0.2690735455189321
2018,1,CRESCENT CITY,0.2077275936087367
2018,1,DANA POINT,0.11190516356247598
2018,1,DILLON BEACH,0.2567172151712277
2018,1,EUREKA,0.19389267615089897
2018,1,FIELDS LANDING,0.1998162193079281
2018,1,FORT BRAGG,0.13284506991701014
2018,1,GARIBALDI (TILLAMOOK),0.22389932605813467
2018,1,GAVIOTA,0.23532026550431703
2018,1,GOLETA,0.23204442740027462
2018,1,GUADALUPE,0.2039774678900458
2018,1,HUMBOLDT,0.19389267615089897
2018,1,HUNTINGTON BEACH,0.1258826249126256
2018,1,ILWACO,0.2690735455189321
2018,1,LACONNER,NA
2018,1,LONG BEACH,0.12749148791459883
2018,1,LOS ANGELES,0.1286171444859769
2018,1,MARCONI,0.2648663455752
2018,1,MISSION BAY,0.09848943560622458
2018,1,MONTEREY,0.22563241428388572
2018,1,MORRO BAY,0.19369203724032624
2018,1,MOSS LANDING,0.26885475957699023
2018,1,"NASELLE",0.3192930276679374
2018,1,"NATIONAL CITY",0.09475740431735695
2018,1,NEAH BAY,0.3881080553285188
2018,1,NEWPORT,0.20251829184489462
2018,1,NEWPORT BEACH,0.1174625674327953
2018,1,OCEANSIDE,0.10948997844597444
2018,1,OXNARD,0.18441937171366463
2018,1,PLAYA DEL REY,0.14664038791794748
2018,1,POINT LOMA,0.09676631568794397
2018,1,PORT HUENEME,0.18223885086644673
2018,1,PORT ORFORD,0.17979522997911232
2018,1,PRINCETON / HALF MOON BAY,0.2873370953747311
2018,1,REDONDO BEACH,0.14036022952796984
2018,1,REDWOOD CITY,0.3443377381605854
2018,1,SAN DIEGO,0.09668335218773653
2018,1,SAN FRANCISCO,0.33858956998690615
2018,1,SAN PEDRO,0.12964788231245053
2018,1,SAN SIMEON,0.18390122348002694
2018,1,SANTA BARBARA,0.21757953727866952
2018,1,SANTA CRUZ,0.26416725428808085
2018,1,SANTA MONICA,0.14664038791794748
2018,1,SAUSALITO,0.33327504963911136
2018,1,SEAL BEACH,0.1258826249126256
2018,1,TACOMA,NA
2018,1,TERMINAL ISLAND,0.1286171444859769
2018,1,THE DALLES,NA
2018,1,TOMALES BAY,0.2648663455752
2018,1,VALLEJO,0.4148751852923744
2018,1,VENTURA,0.18241855471931873
2018,1,WESTPORT,0.3030136879753842
2018,1,WHIDBY ISLAND,NA
2018,1,WILLOW CREEK,0.22640170497812653
2018,1,WILMINGTON,0.1286171444859769
2018,1,WINCHESTER BAY,0.1815144913347821
2018,2,ABERDEEN,0.33526253230586056
2018,2,ALAMEDA,0.43922231658927796
2018,2,ANACORTES,NA
2018,2,ASTORIA,0.3119280308319134
2018,2,AVALON,0.12267458619395817
2018,2,AVILA,0.2452099340422223
2018,2,BELLINGHAM BAY,NA
2018,2,BERKELEY,0.4362703340808947
2018,2,BODEGA BAY,0.31447706476516896
2018,2,BROOKINGS,0.27840303474810546
2018,2,CHARLESTON (COOS BAY),0.2606359041172075
2018,2,CHINOOK,0.3106148871100414
2018,2,CRESCENT CITY,0.29098344187989095
2018,2,DANA POINT,0.12084055715148993
2018,2,DILLON BEACH,0.32702852120580506
2018,2,EUREKA,0.29142881147088956
2018,2,FIELDS LANDING,0.30106748892071483
2018,2,FORT BRAGG,0.26222794794405413
2018,2,GARIBALDI (TILLAMOOK),0.30817022313163356
2018,2,GAVIOTA,0.2563253227758111
2018,2,GOLETA,0.24828544310507916
2018,2,GUADALUPE,0.24522165063455323
2018,2,HUMBOLDT,0.29142881147088956
2018,2,HUNTINGTON BEACH,0.12952619680197713
2018,2,ILWACO,0.3106148871100414
2018,2,LACONNER,NA
2018,2,LONG BEACH,0.12864370758926597
2018,2,LOS ANGELES,0.12835378446054943
2018,2,MARCONI,0.3260609098966316
2018,2,MISSION BAY,0.10740651881527506
2018,2,MONTEREY,0.28130897201572885
2018,2,MORRO BAY,0.24293112319519186
2018,2,MOSS LANDING,0.34252806284441417
2018,2,"NASELLE",0.34909083434066984
2018,2,"NATIONAL CITY",0.10321365959303516
2018,2,NEAH BAY,0.3686649760189043
2018,2,NEWPORT,0.3018914037033498
2018,2,NEWPORT BEACH,0.12501216552087238
2018,2,OCEANSIDE,0.11953894983222721
2018,2,OXNARD,0.18910264659488757
2018,2,PLAYA DEL REY,0.1452054204381242
2018,2,POINT LOMA,0.10595869750116012
2018,2,PORT HUENEME,0.18618595752721795
2018,2,PORT ORFORD,0.25228584585946146
2018,2,PRINCETON / HALF MOON BAY,0.33383201031774884
2018,2,REDONDO BEACH,0.13782258685362542
2018,2,REDWOOD CITY,0.39961673089424166
2018,2,SAN DIEGO,0.1063577345425507
2018,2,SAN FRANCISCO,0.3954160260284115
2018,2,SAN PEDRO,0.12901919014475505
2018,2,SAN SIMEON,0.22616955658049678
2018,2,SANTA BARBARA,0.2348570623105694
2018,2,SANTA CRUZ,0.33150500923181286
2018,2,SANTA MONICA,0.1452054204381242
2018,2,SAUSALITO,0.39182793291965645
2018,2,SEAL BEACH,0.12952619680197713
2018,2,TACOMA,NA
2018,2,TERMINAL ISLAND,0.12835378446054943
2018,2,THE DALLES,NA
2018,2,TOMALES BAY,0.3260609098966316
2018,2,VALLEJO,0.47049373701503056
2018,2,VENTURA,0.19046999638620424
2018,2,WESTPORT,0.3333146190292664
2018,2,WHIDBY ISLAND,NA
2018,2,WILLOW CREEK,0.28291434715795116
2018,2,WILMINGTON,0.12835378446054943
2018,2,WINCHESTER BAY,0.27340628438103826
2018,3,ABERDEEN,0.4200690948603131
2018,3,ALAMEDA,0.49146707311495025
2018,3,ANACORTES,NA
2018,3,ASTORIA,0.3655644190033704
2018,3,AVALON,0.22387367324849847
2018,3,AVILA,0.26735789094315404
2018,3,BELLINGHAM BAY,NA
2018,3,BERKELEY,0.5046879298122603
2018,3,BODEGA BAY,0.3917740766354162
2018,3,BROOKINGS,0.2750576111235463
2018,3,CHARLESTON (COOS BAY),0.30109107566829585
2018,3,CHINOOK,0.3642675224847406
2018,3,CRESCENT CITY,0.28480229093542986
2018,3,DANA POINT,0.2182745954424769
2018,3,DILLON BEACH,0.4050648679795725
2018,3,EUREKA,0.2840378491147872
2018,3,FIELDS LANDING,0.29239526332598553
2018,3,FORT BRAGG,0.25712455485527064
2018,3,GARIBALDI (TILLAMOOK),0.29695451927019156
2018,3,GAVIOTA,0.33761867668406903
2018,3,GOLETA,0.3809446545493733
2018,3,GUADALUPE,0.27123862435473334
2018,3,HUMBOLDT,0.2840378491147872
2018,3,HUNTINGTON BEACH,0.26026036879896786
2018,3,ILWACO,0.3642675224847406
2018,3,LACONNER,NA
2018,3,LONG BEACH,0.26101997882691186
2018,3,LOS ANGELES,0.2627793606436406
2018,3,MARCONI,0.4047423235057068
2018,3,MISSION BAY,0.17703451639775836
2018,3,MONTEREY,0.3198966538893062
2018,3,MORRO BAY,0.2699127567227373
2018,3,MOSS LANDING,0.36723336117798056
2018,3,"NASELLE",0.4207345287079498
2018,3,"NATIONAL CITY",0.16943082981805985
2018,3,NEAH BAY,0.4983763671548398
2018,3,NEWPORT,0.28099625086640806
2018,3,NEWPORT BEACH,0.23704899475918914
2018,3,OCEANSIDE,0.21527306474231922
2018,3,OXNARD,0.35007684971055675
2018,3,PLAYA DEL REY,0.3099805861711502
2018,3,POINT LOMA,0.17677178983014508
2018,3,PORT HUENEME,0.34791648031649164
2018,3,PORT ORFORD,0.2752899745113609
2018,3,PRINCETON / HALF MOON BAY,0.37510003452490875
2018,3,REDONDO BEACH,0.2903736181691607
2018,3,REDWOOD CITY,0.42859066814864705
2018,3,SAN DIEGO,0.1772184173919521
2018,3,SAN FRANCISCO,0.46498400092247905
2018,3,SAN PEDRO,0.2639256828874685
2018,3,SAN SIMEON,0.26765812244547316
2018,3,SANTA BARBARA,0.3772715737887434
2018,3,SANTA CRUZ,0.3530646961374404
2018,3,SANTA MONICA,0.3099805861711502
2018,3,SAUSALITO,0.46292938123520555
2018,3,SEAL BEACH,0.26026036879896786
2018,3,TACOMA,NA
2018,3,TERMINAL ISLAND,0.2627793606436406
2018,3,THE DALLES,NA
2018,3,TOMALES BAY,0.4047423235057068
2018,3,VALLEJO,0.5398950768053852
2018,3,VENTURA,0.3542227743494961
2018,3,WESTPORT,0.41791607708241696
2018,3,WHIDBY ISLAND,NA
2018,3,WILLOW CREEK,0.3207204499902655
2018,3,WILMINGTON,0.2627793606436406
2018,3,WINCHESTER BAY,0.3168783197677224
2018,4,ABERDEEN,0.40323174406484735
2018,4,ALAMEDA,0.6075408198643679
2018,4,ANACORTES,NA
2018,4,ASTORIA,0.42316569048756114
2018,4,AVALON,0.3156857093403998
2018,4,AVILA,0.36602708900444186
2018,4,BELLINGHAM BAY,NA
2018,4,BERKELEY,0.6043333757668734
2018,4,BODEGA BAY,0.5068817676334395
2018,4,BROOKINGS,0.3294566145842826
2018,4,CHARLESTON (COOS BAY),0.2994986527100548
2018,4,CHINOOK,0.4216163575462997
2018,4,CRESCENT CITY,0.3494808642890973
2018,4,DANA POINT,0.3096156337586109
2018,4,DILLON BEACH,0.5146579126162188
2018,4,EUREKA,0.41824416458641456
2018,4,FIELDS LANDING,0.43326518313356355
2018,4,FORT BRAGG,0.3851291553145772
2018,4,GARIBALDI (TILLAMOOK),0.365855085497929
2018,4,GAVIOTA,0.5531761002390178
2018,4,GOLETA,0.6061096218636348
2018,4,GUADALUPE,0.39213659476578955
2018,4,HUMBOLDT,0.41824416458641456
2018,4,HUNTINGTON BEACH,0.3763712552200625
2018,4,ILWACO,0.4216163575462997
2018,4,LACONNER,NA
2018,4,LONG BEACH,0.37725233043864614
2018,4,LOS ANGELES,0.379133272402881
2018,4,MARCONI,0.5055745301475703
2018,4,MISSION BAY,0.24593061810017633
2018,4,MONTEREY,0.3903302383272367
2018,4,MORRO BAY,0.3671989390423352
2018,4,MOSS LANDING,0.46441356808823697
2018,4,"NASELLE",0.4658727942007607
2018,4,"NATIONAL CITY",0.2401476498735884
2018,4,NEAH BAY,0.40533337679437614
2018,4,NEWPORT,0.28714516138498514
2018,4,NEWPORT BEACH,0.33899307113842686
2018,4,OCEANSIDE,0.28798791809327007
2018,4,OXNARD,0.5203989399434664
2018,4,PLAYA DEL REY,0.4447903990603629
2018,4,POINT LOMA,0.24727222519696399
2018,4,PORT HUENEME,0.5166784781943529
2018,4,PORT ORFORD,0.3032728198428754
2018,4,PRINCETON / HALF MOON BAY,0.46166389900848775
2018,4,REDONDO BEACH,0.41962509267453085
2018,4,REDWOOD CITY,0.542293596767196
2018,4,SAN DIEGO,0.2486014801946779
2018,4,SAN FRANCISCO,0.5615711906968162
2018,4,SAN PEDRO,0.38014305353799993
2018,4,SAN SIMEON,0.34554696531555745
2018,4,SANTA BARBARA,0.5985965606608823
2018,4,SANTA CRUZ,0.4501442271421121
2018,4,SANTA MONICA,0.4447903990603629
2018,4,SAUSALITO,0.5592525378890612
2018,4,SEAL BEACH,0.3763712552200625
2018,4,TACOMA,NA
2018,4,TERMINAL ISLAND,0.379133272402881
2018,4,THE DALLES,NA
2018,4,TOMALES BAY,0.5055745301475703
2018,4,VALLEJO,0.625709174407853
2018,4,VENTURA,0.531358668942567
2018,4,WESTPORT,0.40088114480591486
2018,4,WHIDBY ISLAND,NA
2018,4,WILLOW CREEK,0.39289385586566594
2018,4,WILMINGTON,0.379133272402881
2018,4,WINCHESTER BAY,0.2937715344697491
2018,5,ABERDEEN,0.40307550910439305
2018,5,ALAMEDA,0.73183399172689
2018,5,ANACORTES,NA
2018,5,ASTORIA,0.4203951964036152
2018,5,AVALON,0.2733559466942715
2018,5,AVILA,0.43734877785658405
2018,5,BELLINGHAM BAY,NA
2018,5,BERKELEY,0.725383455142294
2018,5,BODEGA BAY,0.4974323598257566
2018,5,BROOKINGS,0.39860373946928207
2018,5,CHARLESTON (COOS BAY),0.2828577006652172
2018,5,CHINOOK,0.4185654319402191
2018,5,CRESCENT CITY,0.45085314324093295
2018,5,DANA POINT,0.28743107555272596
2018,5,DILLON BEACH,0.518168138684975
2018,5,EUREKA,0.5077471320966741
2018,5,FIELDS LANDING,0.5221779551566024
2018,5,FORT BRAGG,0.4040967482390977
2018,5,GARIBALDI (TILLAMOOK),0.3953928782122283
2018,5,GAVIOTA,0.4792014824007314
2018,5,GOLETA,0.4736722370111791
2018,5,GUADALUPE,0.44029762224622776
2018,5,HUMBOLDT,0.5077471320966741
2018,5,HUNTINGTON BEACH,0.3049574183924502
2018,5,ILWACO,0.4185654319402191
2018,5,LACONNER,NA
2018,5,LONG BEACH,0.2992543745697301
2018,5,LOS ANGELES,0.2982395087150977
2018,5,MARCONI,0.5256383148414537
2018,5,MISSION BAY,0.24622211719146517
2018,5,MONTEREY,0.5031371612097719
2018,5,MORRO BAY,0.44161849715241674
2018,5,MOSS LANDING,0.5972972564894062
2018,5,"NASELLE",0.4628687244629668
2018,5,"NATIONAL CITY",0.23340321561274374
2018,5,NEAH BAY,0.5382157055185862
2018,5,NEWPORT,0.317522488951191
2018,5,NEWPORT BEACH,0.29329027271350167
2018,5,OCEANSIDE,0.2839581060395079
2018,5,OXNARD,0.3841779289059988
2018,5,PLAYA DEL REY,0.3333612967494263
2018,5,POINT LOMA,0.24204263385796182
2018,5,PORT HUENEME,0.3805722252699193
2018,5,PORT ORFORD,0.2985447721912021
2018,5,PRINCETON / HALF MOON BAY,0.5785275773141237
2018,5,REDONDO BEACH,0.31799031314203297
2018,5,REDWOOD CITY,0.6613655461537834
2018,5,SAN DIEGO,0.2425212798189492
2018,5,SAN FRANCISCO,0.6718808409980787
2018,5,SAN PEDRO,0.29850351408768605
2018,5,SAN SIMEON,0.40380447132282277
2018,5,SANTA BARBARA,0.4544739873383884
2018,5,SANTA CRUZ,0.5747488018485808
2018,5,SANTA MONICA,0.3333612967494263
2018,5,SAUSALITO,0.663706494264278
2018,5,SEAL BEACH,0.3049574183924502
2018,5,TACOMA,NA
2018,5,TERMINAL ISLAND,0.2982395087150977
2018,5,THE DALLES,NA
2018,5,TOMALES BAY,0.5256383148414537
2018,5,VALLEJO,0.7480608095284752
2018,5,VENTURA,0.3935801170977936
2018,5,WESTPORT,0.4006285908642258
2018,5,WHIDBY ISLAND,NA
2018,5,WILLOW CREEK,0.5069874424401807
2018,5,WILMINGTON,0.2982395087150977
2018,5,WINCHESTER BAY,0.28943552688064156
2018,6,ABERDEEN,0.44032685046767195
2018,6,ALAMEDA,0.7136472038146275
2018,6,ANACORTES,NA
2018,6,ASTORIA,0.4252512201666832
2018,6,AVALON,0.2171860554840481
2018,6,AVILA,0.439604260019434
2018,6,BELLINGHAM BAY,NA
2018,6,BERKELEY,0.7122667218759364
2018,6,BODEGA BAY,0.4958180754934832
2018,6,BROOKINGS,0.4380805175703157
2018,6,CHARLESTON (COOS BAY),0.3581712497192724
2018,6,CHINOOK,0.4233746266131353
2018,6,CRESCENT CITY,0.4812368680457943
2018,6,DANA POINT,0.22793158452832551
2018,6,DILLON BEACH,0.518825017413547
2018,6,EUREKA,0.5194105962217549
2018,6,FIELDS LANDING,0.532760620020006
2018,6,FORT BRAGG,0.39751556464980425
2018,6,GARIBALDI (TILLAMOOK),0.40041084583521025
2018,6,GAVIOTA,0.4457137391950603
2018,6,GOLETA,0.43253336494478084
2018,6,GUADALUPE,0.4343746340012438
2018,6,HUMBOLDT,0.5194105962217549
2018,6,HUNTINGTON BEACH,0.23904148097595443
2018,6,ILWACO,0.4233746266131353
2018,6,LACONNER,NA
2018,6,LONG BEACH,0.23448703897190712
2018,6,LOS ANGELES,0.2348546474861602
2018,6,MARCONI,0.5231876541472992
2018,6,MISSION BAY,0.18898451284815868
2018,6,MONTEREY,0.48963848596102016
2018,6,MORRO BAY,0.4424197072592197
2018,6,MOSS LANDING,0.5948735035313111
2018,6,"NASELLE",0.4811819061333184
2018,6,"NATIONAL CITY",0.17790592020619234
2018,6,NEAH BAY,0.49958896063776176
2018,6,NEWPORT,0.3600941072478219
2018,6,NEWPORT BEACH,0.2346495826391206
2018,6,OCEANSIDE,0.21976728768820322
2018,6,OXNARD,0.33067445209202095
2018,6,PLAYA DEL REY,0.25934264332056045
2018,6,POINT LOMA,0.18541357597506414
2018,6,PORT HUENEME,0.32560101020221527
2018,6,PORT ORFORD,0.3406202896139006
2018,6,PRINCETON / HALF MOON BAY,0.5595028693672865
2018,6,REDONDO BEACH,0.2490974249118297
2018,6,REDWOOD CITY,0.6470658451179216
2018,6,SAN DIEGO,0.18523973036195254
2018,6,SAN FRANCISCO,0.6566394813705322
2018,6,SAN PEDRO,0.23629071689006279
2018,6,SAN SIMEON,0.41323419660730387
2018,6,SANTA BARBARA,0.4076376496612254
2018,6,SANTA CRUZ,0.5700080659252089
2018,6,SANTA MONICA,0.25934264332056045
2018,6,SAUSALITO,0.6492453609213785
2018,6,SEAL BEACH,0.23904148097595443
2018,6,TACOMA,NA
2018,6,TERMINAL ISLAND,0.2348546474861602
2018,6,THE DALLES,NA
2018,6,TOMALES BAY,0.5231876541472992
2018,6,VALLEJO,0.7496114132511947
2018,6,VENTURA,0.33596565295700676
2018,6,WESTPORT,0.4376209401716756
2018,6,WHIDBY ISLAND,NA
2018,6,WILLOW CREEK,0.49276527074970683
2018,6,WILMINGTON,0.2348546474861602
2018,6,WINCHESTER BAY,0.36585225544194633
2018,7,ABERDEEN,0.5119255294896387
2018,7,ALAMEDA,0.6012390159970875
2018,7,ANACORTES,NA
2018,7,ASTORIA,0.47452122466312296
2018,7,AVALON,0.31890847931959126
2018,7,AVILA,0.36127921760734916
2018,7,BELLINGHAM BAY,NA
2018,7,BERKELEY,0.6094499689542761
2018,7,BODEGA BAY,0.48002021128547
2018,7,BROOKINGS,0.468607602219499
2018,7,CHARLESTON (COOS BAY),0.4394031007510006
2018,7,CHINOOK,0.4721127511818097
2018,7,CRESCENT CITY,0.512182612383447
2018,7,DANA POINT,0.3211680925504965
2018,7,DILLON BEACH,0.502639663983091
2018,7,EUREKA,0.5205229770076206
2018,7,FIELDS LANDING,0.5381699324937737
2018,7,FORT BRAGG,0.42523571593025083
2018,7,GARIBALDI (TILLAMOOK),0.43836057110289844
2018,7,GAVIOTA,0.3993483555436757
2018,7,GOLETA,0.3993223853031611
2018,7,GUADALUPE,0.3584432506208908
2018,7,HUMBOLDT,0.5205229770076206
2018,7,HUNTINGTON BEACH,0.3602571495054982
2018,7,ILWACO,0.4721127511818097
2018,7,LACONNER,NA
2018,7,LONG BEACH,0.35647398724734375
2018,7,LOS ANGELES,0.3544426560627236
2018,7,MARCONI,0.5065808880560734
2018,7,MISSION BAY,0.2190303259393399
2018,7,MONTEREY,0.3251243260199741
2018,7,MORRO BAY,0.3524866719508975
2018,7,MOSS LANDING,0.390165529414248
2018,7,"NASELLE",0.540004726420779
2018,7,"NATIONAL CITY",0.20405248936923434
2018,7,NEAH BAY,0.6237889403078563
2018,7,NEWPORT,0.4345154681493899
2018,7,NEWPORT BEACH,0.3425545807097102
2018,7,OCEANSIDE,0.292971619443062
2018,7,OXNARD,0.38775011455783476
2018,7,PLAYA DEL REY,0.3788650509994334
2018,7,POINT LOMA,0.2119448067984785
2018,7,PORT HUENEME,0.38806785836667934
2018,7,PORT ORFORD,0.4055368091664453
2018,7,PRINCETON / HALF MOON BAY,0.4426915825826961
2018,7,REDONDO BEACH,0.3690350333472104
2018,7,REDWOOD CITY,0.5202434129227154
2018,7,SAN DIEGO,0.21147481654420175
2018,7,SAN FRANCISCO,0.5728318020533728
2018,7,SAN PEDRO,0.3553367988352002
2018,7,SAN SIMEON,0.3155782531072753
2018,7,SANTA BARBARA,0.3889661929915775
2018,7,SANTA CRUZ,0.3903251660334658
2018,7,SANTA MONICA,0.3788650509994334
2018,7,SAUSALITO,0.5728036081919106
2018,7,SEAL BEACH,0.3602571495054982
2018,7,TACOMA,NA
2018,7,TERMINAL ISLAND,0.3544426560627236
2018,7,THE DALLES,NA
2018,7,TOMALES BAY,0.5065808880560734
2018,7,VALLEJO,0.6268829856248151
2018,7,VENTURA,0.38353147495949863
2018,7,WESTPORT,0.5087621950964224
2018,7,WHIDBY ISLAND,NA
2018,7,WILLOW CREEK,0.3284169463405132
2018,7,WILMINGTON,0.3544426560627236
2018,7,WINCHESTER BAY,0.47086121975386147
2018,8,ABERDEEN,0.39143378055015504
2018,8,ALAMEDA,0.5078758726225602
2018,8,ANACORTES,NA
2018,8,ASTORIA,0.3633783923330597
2018,8,AVALON,0.13688709451666764
2018,8,AVILA,0.30991105675547387
2018,8,BELLINGHAM BAY,NA
2018,8,BERKELEY,0.506468703790057
2018,8,BODEGA BAY,0.37268941612795053
2018,8,BROOKINGS,0.35918334237474553
2018,8,CHARLESTON (COOS BAY),0.4208560993130401
2018,8,CHINOOK,0.3620695076255699
2018,8,CRESCENT CITY,0.3479316701382288
2018,8,DANA POINT,0.1492514717347146
2018,8,DILLON BEACH,0.38921924457701285
2018,8,EUREKA,0.29525294269716834
2018,8,FIELDS LANDING,0.3041725164244945
2018,8,FORT BRAGG,0.30057151158982637
2018,8,GARIBALDI (TILLAMOOK),0.3624718642864947
2018,8,GAVIOTA,0.2753659144495832
2018,8,GOLETA,0.26420769128038585
2018,8,GUADALUPE,0.2905740534051338
2018,8,HUMBOLDT,0.29525294269716834
2018,8,HUNTINGTON BEACH,0.15896001939425378
2018,8,ILWACO,0.3620695076255699
2018,8,LACONNER,NA
2018,8,LONG BEACH,0.1536077490684171
2018,8,LOS ANGELES,0.15280694853431814
2018,8,MARCONI,0.3872291875386899
2018,8,MISSION BAY,0.11135485020500384
2018,8,MONTEREY,0.40305596642998676
2018,8,MORRO BAY,0.3336867976791698
2018,8,MOSS LANDING,0.47322554715557386
2018,8,"NASELLE",0.4119577125649222
2018,8,"NATIONAL CITY",0.10378831014017868
2018,8,NEAH BAY,0.5165757646161484
2018,8,NEWPORT,0.38768060671720966
2018,8,NEWPORT BEACH,0.15554902908584262
2018,8,OCEANSIDE,0.1408287170671237
2018,8,OXNARD,0.20419493214118645
2018,8,PLAYA DEL REY,0.16837732900798139
2018,8,POINT LOMA,0.1089732854540579
2018,8,PORT HUENEME,0.201927084341257
2018,8,PORT ORFORD,0.3915505200677875
2018,8,PRINCETON / HALF MOON BAY,0.37945622430084347
2018,8,REDONDO BEACH,0.16034228040161047
2018,8,REDWOOD CITY,0.4520460155553881
2018,8,SAN DIEGO,0.10782416784993162
2018,8,SAN FRANCISCO,0.4601027734608397
2018,8,SAN PEDRO,0.1524800961647601
2018,8,SAN SIMEON,0.3441502430546994
2018,8,SANTA BARBARA,0.25273514021919546
2018,8,SANTA CRUZ,0.43344722661580853
2018,8,SANTA MONICA,0.16837732900798139
2018,8,SAUSALITO,0.46205602515902783
2018,8,SEAL BEACH,0.15896001939425378
2018,8,TACOMA,NA
2018,8,TERMINAL ISLAND,0.15280694853431814
2018,8,THE DALLES,NA
2018,8,TOMALES BAY,0.3872291875386899
2018,8,VALLEJO,0.5573844252835198
2018,8,VENTURA,0.20987488707537275
2018,8,WESTPORT,0.38905938068264595
2018,8,WHIDBY ISLAND,NA
2018,8,WILLOW CREEK,0.4045804103499328
2018,8,WILMINGTON,0.15280694853431814
2018,8,WINCHESTER BAY,0.433505095702655
2018,9,ABERDEEN,0.41748293223586586
2018,9,ALAMEDA,0.5636322254120414
2018,9,ANACORTES,NA
2018,9,ASTORIA,0.4052012872280351
2018,9,AVALON,0.1355208143980749
2018,9,AVILA,0.29044071486396345
2018,9,BELLINGHAM BAY,NA
2018,9,BERKELEY,0.560081082421775
2018,9,BODEGA BAY,0.3989820154425872
2018,9,BROOKINGS,0.3915043759116052
2018,9,CHARLESTON (COOS BAY),0.45735455428153793
2018,9,CHINOOK,0.40360467340740047
2018,9,CRESCENT CITY,0.380158293285431
2018,9,DANA POINT,0.12790167845831188
2018,9,DILLON BEACH,0.4176731743763725
2018,9,EUREKA,0.3203690961632869
2018,9,FIELDS LANDING,0.33009986717069456
2018,9,FORT BRAGG,0.28633386839048475
2018,9,GARIBALDI (TILLAMOOK),0.4094021331986706
2018,9,GAVIOTA,0.26081218179052984
2018,9,GOLETA,0.2605238100247724
2018,9,GUADALUPE,0.2720684732821199
2018,9,HUMBOLDT,0.3203690961632869
2018,9,HUNTINGTON BEACH,0.13819837038499722
2018,9,ILWACO,0.40360467340740047
2018,9,LACONNER,NA
2018,9,LONG BEACH,0.13693956393300671
2018,9,LOS ANGELES,0.13820032107275135
2018,9,MARCONI,0.42108784444814873
2018,9,MISSION BAY,0.10318177024658182
2018,9,MONTEREY,0.3713265767878732
2018,9,MORRO BAY,0.3033446963718443
2018,9,MOSS LANDING,0.4565032982636316
2018,9,"NASELLE",0.4538342720190455
2018,9,"NATIONAL CITY",0.09654224474355104
2018,9,NEAH BAY,0.45124309685250574
2018,9,NEWPORT,0.4439644692864202
2018,9,NEWPORT BEACH,0.13516025638666707
2018,9,OCEANSIDE,0.1212973941153693
2018,9,OXNARD,0.22247667132661894
2018,9,PLAYA DEL REY,0.16126783963470231
2018,9,POINT LOMA,0.1012480982696958
2018,9,PORT HUENEME,0.22151608840777323
2018,9,PORT ORFORD,0.4319104094119146
2018,9,PRINCETON / HALF MOON BAY,0.4325266201205532
2018,9,REDONDO BEACH,0.14992431590365152
2018,9,REDWOOD CITY,0.5188662102159936
2018,9,SAN DIEGO,0.1004888411740669
2018,9,SAN FRANCISCO,0.516114232660264
2018,9,SAN PEDRO,0.1383635645005515
2018,9,SAN SIMEON,0.28571973558995994
2018,9,SANTA BARBARA,0.2527032357227648
2018,9,SANTA CRUZ,0.43629179158686104
2018,9,SANTA MONICA,0.16126783963470231
2018,9,SAUSALITO,0.5129619961756247
2018,9,SEAL BEACH,0.13819837038499722
2018,9,TACOMA,NA
2018,9,TERMINAL ISLAND,0.13820032107275135
2018,9,THE DALLES,NA
2018,9,TOMALES BAY,0.42108784444814873
2018,9,VALLEJO,0.5830304250328078
2018,9,VENTURA,0.22497068461444641
2018,9,WESTPORT,0.4148489429469348
2018,9,WHIDBY ISLAND,NA
