LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM_30,PSDN_SDM_60,PSDN_SDM_90,PSDN_SDM_220
2000,11,9,BRA,0.27549851437409717,0.3527545761917868,0.3895102328531546,0.4591641143947243
2000,11,10,BRA,0.245944344997406,0.3242897030807311,0.36281569373525985,0.4427646384152142
2000,11,11,BRA,0.2327019582192103,0.30478811684635376,0.34315294415166936,0.4260409960810652
2000,11,12,BRA,0.2300936261812846,0.2935162866788526,0.3291307492309237,0.4146495282614891
2000,11,13,BRA,0.20780318180720012,0.2751643293567242,0.31837402697499484,0.4093797022325411
2000,11,14,BRA,0.20497621794541676,0.2614259913323387,0.3059861815649353,0.3991197171336911
2000,11,15,BRA,0.21586283147335053,0.2605298385024071,0.30211089485108034,0.3978761156891485
2000,11,16,BRA,0.23401551047960917,0.2669910185279385,0.30174254789336086,0.3988249900589562
2000,11,17,BRA,0.23562459448973339,0.2624594492297019,0.28526033787694693,0.3849326174429786
2000,11,18,BRA,0.2132208784421285,0.2510584590415801,0.2735625245187381,0.3732251552042186
2000,11,19,BRA,0.20237431228160857,0.24629619789700355,0.2692245183231896,0.3723591062008843
2000,11,20,BRA,0.19796410699685416,0.24059934745873174,0.2647162991741749,0.37562806150482175
2000,11,21,BRA,0.17616739124059677,0.2157510630786419,0.24322251113106128,0.34934450822879065
2000,11,22,BRA,0.17581628113985062,0.2154263456261927,0.24799839672568727,0.3542066795490375
2000,11,23,BRA,0.1626707096894582,0.21003372426475247,0.24924479731141705,0.3580690211538572
2000,11,24,BRA,0.15322797397772472,0.20849648033899645,0.2543865508616787,0.36146861489410254
2000,11,25,BRA,0.1218497504790624,0.1951416758519988,0.263251461854128,0.36413350698699376
2000,11,26,BRA,0.12877319902181625,0.2006572404455754,0.2695421407586091,0.3662987403018736
2000,11,27,BRA,0.12540326068798702,0.1924856317139441,0.2624703362992365,0.36164398938943976
2000,11,28,BRA,0.1204905500014623,0.18381065370575075,0.25256101797296576,0.35285840222109616
2000,11,29,BRA,0.15772824734449387,0.1822922289852173,0.22131815557814624,0.3343968324723036
2000,11,30,BRA,0.16978842516740164,0.19903178020350396,0.23351585819092516,0.3403613152612084
2000,11,1,CCA,0.3488807659596205,0.3870260339291369,0.40974014837008255,0.4932466064367378
2000,11,2,CCA,0.3750100899487734,0.4090660952153753,0.42784355901754817,0.5027989517141106
2000,11,3,CCA,0.36433086171746254,0.4013729344625942,0.42192406677282773,0.4970881866295834
2000,11,4,CCA,0.34652427583932877,0.38473155141853893,0.41165150782236687,0.4930697065920459
2000,11,5,CCA,0.3212422952055931,0.3747545720123854,0.3980298640636297,0.48441185240159956
2000,11,6,CCA,0.31267640460282564,0.36500440855495264,0.3885248696574798,0.47539376248990683
2000,11,7,CCA,0.2846827991306782,0.36120648486692397,0.3807176302258785,0.46293763700583224
2000,11,8,CCA,0.24121484905481339,0.3406403250381595,0.3633499828668741,0.4542389269498058
2000,11,9,CCA,0.2758027925156057,0.36628939370151425,0.3692312991962983,0.4486681467813806
2000,11,10,CCA,0.2671346003189683,0.3345088836599569,0.34702834269175165,0.4330817403033712
2000,11,11,CCA,0.24872881267219782,0.3161808904565749,0.3331610613717483,0.4173074051420342
2000,11,12,CCA,0.23504167329519987,0.30233159807861826,0.3234594992720164,0.4072735208112345
2000,11,13,CCA,0.20510707283392549,0.2778079337516769,0.299574581017861,0.40224703309828774
2000,11,14,CCA,0.19441939238458872,0.2625698188289267,0.2888419293440305,0.3926602108847527
2000,11,15,CCA,0.19204756431281567,0.25353676764691463,0.2831072590672053,0.3924894970479914
2000,11,16,CCA,0.202788844704628,0.2530075888164708,0.28308636975976137,0.39464400671329114
2000,11,17,CCA,0.2037151176482439,0.24471752540987046,0.2691450886428356,0.38470825010485815
2000,11,18,CCA,0.19044949859380722,0.2263705200347744,0.25633967260901747,0.3741495269339037
2000,11,19,CCA,0.18147501535713673,0.21324465252825472,0.25057181985332416,0.3735897798548665
2000,11,20,CCA,0.16627110447734594,0.2015204025340862,0.2459540595801977,0.37624695705702726
2000,11,21,CCA,0.1095840074121952,0.16821349094637106,0.22778580056933256,0.3567421674485643
2000,11,22,CCA,0.11233585514128208,0.1703864870989909,0.2367790434222955,0.36219208893882004
2000,11,23,CCA,0.11261905264109373,0.1691168549119449,0.24100118508705726,0.3661071921332289
2000,11,24,CCA,0.1199882822111249,0.17997365163975074,0.2542225386087711,0.3712283461763148
2000,11,25,CCA,0.1409145062789321,0.19157704307896192,0.25700073843965165,0.37410705711197734
2000,11,26,CCA,0.14670782024040818,0.20067926960401847,0.2621798098660432,0.37607773497028457
2000,11,27,CCA,0.1427396130748093,0.19880683964393178,0.2547652507057557,0.3719463120576433
2000,11,28,CCA,0.14692067354917526,0.20395543194207988,0.24851792844442222,0.36375775208748073
2000,11,29,CCA,0.16008008597418666,0.21226336538303095,0.23782804103998037,0.3423770697866765
2000,11,30,CCA,0.17873721290379763,0.2261085940189049,0.25366402096473256,0.34891347913888465
2000,11,1,ERA,0.29040209097521646,0.3436611921622835,0.38658568306245666,0.5083744040784046
2000,11,2,ERA,0.30903708934783936,0.3622996971524995,0.40040414629207144,0.5159450728512375
2000,11,3,ERA,0.30349924734660555,0.35903289914131165,0.3938063600141069,0.5090043306703398
2000,11,4,ERA,0.28894107256616863,0.34959164672884446,0.3856397847766462,0.504420216143484
2000,11,5,ERA,0.2521181489740099,0.29923967965717974,0.346402191489503,0.49156958137214535
2000,11,6,ERA,0.24464213103055954,0.28520841279934195,0.33215256132509396,0.4807793728522295
2000,11,7,ERA,0.22163319161960057,0.2647759446810032,0.3135194263380507,0.4650066833700654
2000,11,8,ERA,0.19827043690851756,0.24394256236224338,0.29342905367198197,0.4555304915418286
2000,11,9,ERA,0.18831179397446768,0.246994297566085,0.2975200594983239,0.4550865729003263
2000,11,10,ERA,0.17682669631072453,0.22861057545604377,0.2825574520165506,0.443825113464742
2000,11,11,ERA,0.17064330194677627,0.21519720772730894,0.2703599522187226,0.43359407257927945
2000,11,12,ERA,0.1618940383195877,0.2039803010893279,0.2608265166265377,0.42853665371265637
2000,11,13,ERA,0.11846225070101875,0.18187768384814262,0.2409749910559343,0.4241698777270035
2000,11,14,ERA,0.12356448705707278,0.18375744644937844,0.2386400805435319,0.41873821755485424
2000,11,15,ERA,0.12813038059643336,0.1830343664463224,0.23680382243533066,0.4228552737267765
2000,11,16,ERA,0.15450159832835197,0.19431312022538022,0.24883706846098969,0.4281685162401764
2000,11,17,ERA,0.14672023270811355,0.18579483340526448,0.24635062004992928,0.42168245066023435
2000,11,18,ERA,0.14202443723167693,0.18175203956920524,0.24268006841125694,0.4146388135982688
2000,11,19,ERA,0.1451455626104559,0.1875830823234443,0.24962759897976683,0.415600526394576
2000,11,20,ERA,0.1481012771172183,0.1970042633856165,0.2618999578922555,0.4178304042248331
2000,11,21,ERA,0.19803725715194428,0.2255878041273561,0.2726888984873675,0.4100554884273625
2000,11,22,ERA,0.20726396569183894,0.24171869482459693,0.2897821770090124,0.41475858831194024
2000,11,23,ERA,0.20542171278170177,0.2495256025215675,0.30036430881507153,0.4171949508803836
2000,11,24,ERA,0.22177674834217345,0.2754942160742036,0.3218613416496394,0.42344470757704517
2000,11,25,ERA,0.1977647500378745,0.26625382463479863,0.31718952662271,0.4316607866855063
2000,11,26,ERA,0.1995114034840039,0.2631214217379175,0.31977289126835007,0.43245111323848984
2000,11,27,ERA,0.19774688248123443,0.2548418528047101,0.3162152776359648,0.4292338711975594
2000,11,28,ERA,0.19887314098221914,0.25406457252543546,0.3136905434986819,0.4225549021416162
2000,11,29,ERA,0.20892564952373505,0.25463281109415253,0.3049604830102644,0.3963251899244517
2000,11,30,ERA,0.26275340574128286,0.2784375997966734,0.3195816263340522,0.4036119535212686
2000,11,1,BGA,0.31221089512109756,0.38130564664800964,0.4339904278290994,0.5204092747890032
2000,11,2,BGA,0.3081388258271747,0.37731247395277023,0.433050742767977,0.5262651695302252
2000,11,3,BGA,0.28879570050372017,0.36139359002312027,0.4208578509137486,0.5216668423110917
2000,11,4,BGA,0.27366983228259617,0.3513624772429466,0.412066161858313,0.5184124298525985
2000,11,5,BGA,0.22306055037511718,0.29569689792891346,0.3752267247235233,0.5030860088368845
2000,11,6,BGA,0.2065738696191046,0.2708912725249926,0.34190827077536873,0.4911263142640774
2000,11,7,BGA,0.18013165477249357,0.2425503057738145,0.3038829267024994,0.47420380596931166
2000,11,8,BGA,0.15710821664995617,0.2162459892531236,0.2775413453804724,0.4649511610086148
2000,11,9,BGA,0.14434156194329262,0.20525007558365663,0.2930801548628193,0.46157674751514516
2000,11,10,BGA,0.13884042451779047,0.19533040151000022,0.2884231837409915,0.45352007902761887
2000,11,11,BGA,0.13390415824121898,0.1941280280550321,0.2885321450391502,0.44839292997439234
2000,11,12,BGA,0.13836854820450148,0.21312382531662782,0.29882589919549046,0.4490902008213235
2000,11,13,BGA,0.19493336271908548,0.25158468236525855,0.308424710945198,0.4463540215904896
2000,11,14,BGA,0.21967241830295986,0.27231839336454866,0.3198778756865949,0.44405791543468215
2000,11,15,BGA,0.2680152795381016,0.3055007913460334,0.3435734227073915,0.4510624837064179
2000,11,16,BGA,0.31746969206465614,0.33340429117282233,0.3649049314924262,0.4598626078762246
2000,11,17,BGA,0.3228274385134379,0.35007804855704305,0.379059689175902,0.45794543605408017
2000,11,18,BGA,0.32480787485837936,0.3467812346915404,0.37939922268869297,0.4562411127799361
2000,11,19,BGA,0.3355202592081494,0.35480260079105697,0.38915265249935066,0.46211473976190276
2000,11,20,BGA,0.3460216803683175,0.3632080135246118,0.3955720734189857,0.4660560301334195
2000,11,21,BGA,0.36410050094127655,0.3924823448061943,0.415153076477123,0.4665311044578016
2000,11,22,BGA,0.3618241763777203,0.3932480330268542,0.4157157097802018,0.47053101888951465
2000,11,23,BGA,0.35752363834116196,0.38989480435848234,0.4144183633228143,0.4709248223865526
2000,11,24,BGA,0.36198169986406964,0.39011536141236625,0.4147245434649063,0.4757380703144525
2000,11,25,BGA,0.3721952438354492,0.4076348731915156,0.42554511841047893,0.4676262769120685
2000,11,26,BGA,0.36900391346878475,0.4023274838924408,0.41902565346522763,0.46364439179206035
2000,11,27,BGA,0.3693231013086107,0.3987198268373807,0.4132674206612688,0.45906651455622455
2000,11,28,BGA,0.35210201144218445,0.3847115203738213,0.4028621869105281,0.4563208488846672
2000,11,29,BGA,0.31904642283916473,0.3597199370463689,0.3869963102042675,0.4480993652132136
2000,11,30,BGA,0.33359431061479783,0.36946044365564984,0.3981568371933518,0.4607059757737718
2000,11,1,BDA,0.4690972085182483,0.43414645669636903,0.46484385763318087,0.538643032637997
2000,11,2,BDA,0.47793798492505,0.44007330470614964,0.4662004645205726,0.5407606745019057
2000,11,3,BDA,0.46995940575232875,0.4344950743295528,0.4579604556245252,0.536019131062423
2000,11,4,BDA,0.46168551536706776,0.429721008848261,0.4529949887232347,0.5338237774594278
2000,11,5,BDA,0.4183263939160567,0.4022476551709352,0.43977444649727876,0.5262401426608427
2000,11,6,BDA,0.40749994149574864,0.4002431316508187,0.43201690936876724,0.51702659533079
2000,11,7,BDA,0.37296250462532043,0.3759307262522203,0.41154625605453143,0.504741685594262
2000,11,8,BDA,0.33208337540809924,0.34035284016971235,0.38415882323891665,0.4989160950125643
2000,11,9,BDA,0.2810612217738078,0.29929701459628566,0.3717667284336957,0.48597503875820375
2000,11,10,BDA,0.24080574970978957,0.27502755765561704,0.3540978652140326,0.4771249446261358
2000,11,11,BDA,0.21199086079230675,0.2562875682833018,0.34378140271941493,0.47367808173930126
2000,11,12,BDA,0.21546129882335663,0.26457491696432783,0.35134131375176847,0.4782657508659332
2000,11,13,BDA,0.2227910000544328,0.26820398467006507,0.35642012418055335,0.47643073938384767
2000,11,14,BDA,0.23155710903497842,0.2765666897650118,0.3574067960100726,0.4767490090720911
2000,11,15,BDA,0.25267524214891285,0.31040370574703924,0.3760125149380077,0.48527557599169124
2000,11,16,BDA,0.28165507316589355,0.3572513869515172,0.3995318427558773,0.492124765651698
2000,11,17,BDA,0.2705399783758017,0.34510078722680054,0.3830698352953619,0.4892931752347395
2000,11,18,BDA,0.2692458675457881,0.3419821458282294,0.37625030705258866,0.4879014108588579
2000,11,19,BDA,0.2780061364173889,0.3506338419737639,0.38240516752250925,0.49352731798945476
2000,11,20,BDA,0.2923931869176718,0.36221300231085884,0.3881851594802762,0.49452602572183685
2000,11,21,BDA,0.2775701651206383,0.36238758403945853,0.386757704714113,0.49334013764686635
2000,11,22,BDA,0.27899152957476103,0.3641363426491066,0.39357514026736423,0.4988383618985473
2000,11,23,BDA,0.2839734795001837,0.36945082771557347,0.39701074891346544,0.4995723004551044
2000,11,24,BDA,0.2961431581240434,0.38043344351980424,0.4034378999028324,0.5022558231280212
2000,11,25,BDA,0.21356583787844732,0.32284734342937116,0.36140148563325897,0.49268922184840575
2000,11,26,BDA,0.20157930598809168,0.3031241962755168,0.3419727190466952,0.48308336003120883
2000,11,27,BDA,0.18999296082900122,0.2831740061993952,0.3228796043179252,0.4756306839249741
2000,11,28,BDA,0.20824854992903197,0.2916719298119898,0.3256355613962678,0.4727043806548903
2000,11,29,BDA,0.2178387171947039,0.2826471033471602,0.3234491715253877,0.4739873784290181
2000,11,30,BDA,0.2757992320335828,0.32868492603302,0.36202773328655025,0.4949479055971597
2000,11,1,SFA,0.4885769585768382,0.496963348458795,0.489557840095626,0.5316147779536354
2000,11,2,SFA,0.4971483399470647,0.49790191650390625,0.4910757972134484,0.5344068338295448
2000,11,3,SFA,0.4926413943370183,0.4909653418204364,0.4835623539156384,0.5307198198698739
2000,11,4,SFA,0.48373716076215106,0.48356403059819164,0.47853665782345667,0.5308886835705182
2000,11,5,SFA,0.5032896747191747,0.48545679975958433,0.4715097804864248,0.5304255096857146
2000,11,6,SFA,0.5118580907583237,0.4950440315639271,0.4716783192422655,0.5244254421091935
2000,11,7,SFA,0.4859372576077779,0.47862841977792625,0.455580821302202,0.514740589644164
2000,11,8,SFA,0.44999883075555164,0.4449794643065509,0.4273688899146186,0.5092753876997395
2000,11,9,SFA,0.4424344599246979,0.43054517227060657,0.4012663864427143,0.4940551043960011
2000,11,10,SFA,0.3939016064008077,0.3924083823666853,0.37030622445874745,0.4834758154992209
2000,11,11,SFA,0.36972787976264954,0.36863500230452595,0.3500871886809667,0.48005571719732343
2000,11,12,SFA,0.35972392559051514,0.362658746102277,0.34769438041581047,0.4851901362941048
2000,11,13,SFA,0.3444551130135854,0.35975294253405404,0.3526079802049531,0.4860619879334675
2000,11,14,SFA,0.33714401225248974,0.3564363980994505,0.3511674180626869,0.4843481144072942
2000,11,15,SFA,0.34826451539993286,0.37185116462847767,0.36394929339488347,0.48973163383245827
2000,11,16,SFA,0.35677216450373334,0.3841874503037509,0.37605250676472984,0.49332834858174457
2000,11,17,SFA,0.32546726365884143,0.3750077617519042,0.37678211314810645,0.48708183504362634
2000,11,18,SFA,0.30534149209658307,0.35753225666635174,0.3688597543372048,0.4841617968584925
2000,11,19,SFA,0.313465674718221,0.36320142447948456,0.37874408347739114,0.487843620358383
2000,11,20,SFA,0.3183104197184245,0.3650357030770358,0.3836660343739722,0.48625514824472377
2000,11,21,SFA,0.3120318551858266,0.3545431179158828,0.3769623862372504,0.48458576371673334
2000,11,22,SFA,0.33026283979415894,0.363530728746863,0.3829474687576294,0.48921282948043493
2000,11,23,SFA,0.3344510744015376,0.36739933052483725,0.384557324482335,0.4884655158660515
2000,11,24,SFA,0.342987264196078,0.37590574692277345,0.38861468036969504,0.4897126464120298
2000,11,25,SFA,0.3305289347966512,0.35334129982134876,0.3537528011533949,0.4769325336310539
2000,11,26,SFA,0.3151259223620097,0.3386169474791078,0.33846692045529686,0.46394120479734846
2000,11,27,SFA,0.30490778386592865,0.3255545058671166,0.325800417860349,0.4536960756653984
2000,11,28,SFA,0.31190429627895355,0.3315346845809151,0.32886917110946445,0.451933059523993
2000,11,29,SFA,0.35491478939851123,0.33213291711667003,0.3443149048421118,0.45788418770014616
2000,11,30,SFA,0.3892577389876048,0.3788738662705702,0.3901101094153192,0.48317165781920624
2000,11,1,MNA,0.3710508621655978,0.4083959526485867,0.44723274596666884,0.5292491539043337
2000,11,2,MNA,0.3730666912519015,0.4101146338162599,0.45064007149914564,0.5343956952013789
2000,11,3,MNA,0.369794467320809,0.4042965532452972,0.445485803282867,0.5307694153266996
2000,11,4,MNA,0.3634734016198378,0.4024853088237621,0.44636924388044974,0.5327260905527662
2000,11,5,MNA,0.3830519891702212,0.4128944487483413,0.4540000507387064,0.5347932979054407
2000,11,6,MNA,0.4042528753097241,0.4214655078119702,0.4553954813439967,0.5347507715147101
2000,11,7,MNA,0.410856164418734,0.4203750965771852,0.4513606249780978,0.5322228068214881
2000,11,8,MNA,0.3822447176163013,0.4040951375608091,0.443264145719803,0.5324187981816763
2000,11,9,MNA,0.36208892785585844,0.3764765154984262,0.4206977395688073,0.5192550870530103
2000,11,10,MNA,0.3430602481732002,0.3604474031814822,0.40559414622642226,0.5094107524009707
2000,11,11,MNA,0.32243472796220046,0.3504750574076617,0.3993336876570168,0.5072737441423836
2000,11,12,MNA,0.3175338116975931,0.35073420626145824,0.40125122135978636,0.5104192759582912
2000,11,13,MNA,0.31400595490749067,0.3427086053071199,0.3894879898782504,0.5015820773174379
2000,11,14,MNA,0.3064527603296133,0.33967257539431256,0.38887868594315095,0.49901916358136567
2000,11,15,MNA,0.31052563052911025,0.34586084330523453,0.39570136241993664,0.503206951511953
2000,11,16,MNA,0.3106516507955698,0.34765970596560725,0.3992509854547048,0.503402688439208
2000,11,17,MNA,0.3068741961167409,0.34805740498834187,0.3995100359542895,0.5031090998048082
2000,11,18,MNA,0.3042416859131593,0.3482766419097229,0.3994307329846641,0.5010433032190815
2000,11,19,MNA,0.31113410225281346,0.35400557959521256,0.40472285474761055,0.5059151225290011
2000,11,20,MNA,0.3141948649516472,0.35241376525825924,0.4014879646947828,0.5031508961362888
2000,11,21,MNA,0.29980074442349947,0.3387323057761899,0.3941708733722315,0.5009541877326927
2000,11,22,MNA,0.3142288281367375,0.34676981855321815,0.4004341656878843,0.5066634782762077
2000,11,23,MNA,0.31885843781324535,0.34897610269210955,0.4005011688854735,0.5062090651001562
2000,11,24,MNA,0.32474206731869626,0.3528810093800227,0.4012837369563216,0.5061672867359996
2000,11,25,MNA,0.2801814480469777,0.31431471915156756,0.3780808405855955,0.4999684542417526
2000,11,26,MNA,0.2577596868459995,0.2978498262387735,0.3613663752705364,0.4914749700229415
