LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2009,7,4,SPS,0.5652363926656847
2009,7,5,SPS,0.5652363926656847
2009,7,6,SPS,0.5652363926656847
2009,7,7,SPS,0.5652363926656847
2009,7,8,SPS,0.5652363926656847
2009,7,9,SPS,0.5652363926656847
2009,7,10,SPS,0.5652363926656847
2009,7,11,SPS,0.5652363926656847
2009,7,12,SPS,0.5652363926656847
2009,7,13,SPS,0.5652363926656847
2009,7,14,SPS,0.5652363926656847
2009,7,15,SPS,0.5652363926656847
2009,7,16,SPS,0.5652363926656847
2009,7,17,SPS,0.5652363926656847
2009,7,18,SPS,0.5652363926656847
2009,7,19,SPS,0.5652363926656847
2009,7,20,SPS,0.5652363926656847
2009,7,21,SPS,0.5652363926656847
2009,7,22,SPS,0.5652363926656847
2009,7,23,SPS,0.5652363926656847
2009,7,24,SPS,0.5652363926656847
2009,7,25,SPS,0.5652363926656847
2009,7,26,SPS,0.5652363926656847
2009,7,27,SPS,0.5652363926656847
2009,7,28,SPS,0.5652363926656847
2009,7,29,SPS,0.5652363926656847
2009,7,30,SPS,0.5652363926656847
2009,7,31,SPS,0.5652363926656847
2009,7,1,CWA,0.5529556651063229
2009,7,2,CWA,0.5529556651063229
2009,7,3,CWA,0.5529556651063229
2009,7,4,CWA,0.5529556651063229
2009,7,5,CWA,0.5529556651063229
2009,7,6,CWA,0.5529556651063229
2009,7,7,CWA,0.5529556651063229
2009,7,8,CWA,0.5529556651063229
2009,7,9,CWA,0.5529556651063229
2009,7,10,CWA,0.5529556651063229
2009,7,11,CWA,0.5529556651063229
2009,7,12,CWA,0.5529556651063229
2009,7,13,CWA,0.5529556651063229
2009,7,14,CWA,0.5529556651063229
2009,7,15,CWA,0.5529556651063229
2009,7,16,CWA,0.5529556651063229
2009,7,17,CWA,0.5529556651063229
2009,7,18,CWA,0.5529556651063229
2009,7,19,CWA,0.5529556651063229
2009,7,20,CWA,0.5529556651063229
2009,7,21,CWA,0.5529556651063229
2009,7,22,CWA,0.5529556651063229
2009,7,23,CWA,0.5529556651063229
2009,7,24,CWA,0.5529556651063229
2009,7,25,CWA,0.5529556651063229
2009,7,26,CWA,0.5529556651063229
2009,7,27,CWA,0.5529556651063229
2009,7,28,CWA,0.5529556651063229
2009,7,29,CWA,0.5529556651063229
2009,7,30,CWA,0.5529556651063229
2009,7,31,CWA,0.5529556651063229
2009,7,1,CLW,0.5496868044915213
2009,7,2,CLW,0.5496868044915213
2009,7,3,CLW,0.5496868044915213
2009,7,4,CLW,0.5496868044915213
2009,7,5,CLW,0.5496868044915213
2009,7,6,CLW,0.5496868044915213
2009,7,7,CLW,0.5496868044915213
2009,7,8,CLW,0.5496868044915213
2009,7,9,CLW,0.5496868044915213
2009,7,10,CLW,0.5496868044915213
2009,7,11,CLW,0.5496868044915213
2009,7,12,CLW,0.5496868044915213
2009,7,13,CLW,0.5496868044915213
2009,7,14,CLW,0.5496868044915213
2009,7,15,CLW,0.5496868044915213
2009,7,16,CLW,0.5496868044915213
2009,7,17,CLW,0.5496868044915213
2009,7,18,CLW,0.5496868044915213
2009,7,19,CLW,0.5496868044915213
2009,7,20,CLW,0.5496868044915213
2009,7,21,CLW,0.5496868044915213
2009,7,22,CLW,0.5496868044915213
2009,7,23,CLW,0.5496868044915213
2009,7,24,CLW,0.5496868044915213
2009,7,25,CLW,0.5496868044915213
2009,7,26,CLW,0.5496868044915213
2009,7,27,CLW,0.5496868044915213
2009,7,28,CLW,0.5496868044915213
2009,7,29,CLW,0.5496868044915213
2009,7,30,CLW,0.5496868044915213
2009,7,31,CLW,0.5496868044915213
2009,7,1,CLO,0.5466966014412382
2009,7,2,CLO,0.5466966014412382
2009,7,3,CLO,0.5466966014412382
2009,7,4,CLO,0.5466966014412382
2009,7,5,CLO,0.5466966014412382
2009,7,6,CLO,0.5466966014412382
2009,7,7,CLO,0.5466966014412382
2009,7,8,CLO,0.5466966014412382
2009,7,9,CLO,0.5466966014412382
2009,7,10,CLO,0.5466966014412382
2009,7,11,CLO,0.5466966014412382
2009,7,12,CLO,0.5466966014412382
2009,7,13,CLO,0.5466966014412382
2009,7,14,CLO,0.5466966014412382
2009,7,15,CLO,0.5466966014412382
2009,7,16,CLO,0.5466966014412382
2009,7,17,CLO,0.5466966014412382
2009,7,18,CLO,0.5466966014412382
2009,7,19,CLO,0.5466966014412382
2009,7,20,CLO,0.5466966014412382
2009,7,21,CLO,0.5466966014412382
2009,7,22,CLO,0.5466966014412382
2009,7,23,CLO,0.5466966014412382
2009,7,24,CLO,0.5466966014412382
2009,7,25,CLO,0.5466966014412382
2009,7,26,CLO,0.5466966014412382
2009,7,27,CLO,0.5466966014412382
2009,7,28,CLO,0.5466966014412382
2009,7,29,CLO,0.5466966014412382
2009,7,30,CLO,0.5466966014412382
2009,7,31,CLO,0.5466966014412382
2009,7,1,TLA,0.5446628869031082
2009,7,2,TLA,0.5446628869031082
2009,7,3,TLA,0.5446628869031082
2009,7,4,TLA,0.5446628869031082
2009,7,5,TLA,0.5446628869031082
2009,7,6,TLA,0.5446628869031082
2009,7,7,TLA,0.5446628869031082
2009,7,8,TLA,0.5446628869031082
2009,7,9,TLA,0.5446628869031082
2009,7,10,TLA,0.5446628869031082
2009,7,11,TLA,0.5446628869031082
2009,7,12,TLA,0.5446628869031082
2009,7,13,TLA,0.5446628869031082
2009,7,14,TLA,0.5446628869031082
2009,7,15,TLA,0.5446628869031082
2009,7,16,TLA,0.5446628869031082
2009,7,17,TLA,0.5446628869031082
2009,7,18,TLA,0.5446628869031082
2009,7,19,TLA,0.5446628869031082
2009,7,20,TLA,0.5446628869031082
2009,7,21,TLA,0.5446628869031082
2009,7,22,TLA,0.5446628869031082
2009,7,23,TLA,0.5446628869031082
2009,7,24,TLA,0.5446628869031082
2009,7,25,TLA,0.5446628869031082
2009,7,26,TLA,0.5446628869031082
2009,7,27,TLA,0.5446628869031082
2009,7,28,TLA,0.5446628869031082
2009,7,29,TLA,0.5446628869031082
2009,7,30,TLA,0.5446628869031082
2009,7,31,TLA,0.5446628869031082
2009,7,1,NPA,0.5446069366954384
2009,7,2,NPA,0.5446069366954384
2009,7,3,NPA,0.5446069366954384
2009,7,4,NPA,0.5446069366954384
2009,7,5,NPA,0.5446069366954384
2009,7,6,NPA,0.5446069366954384
2009,7,7,NPA,0.5446069366954384
2009,7,8,NPA,0.5446069366954384
2009,7,9,NPA,0.5446069366954384
2009,7,10,NPA,0.5446069366954384
2009,7,11,NPA,0.5446069366954384
2009,7,12,NPA,0.5446069366954384
2009,7,13,NPA,0.5446069366954384
2009,7,14,NPA,0.5446069366954384
2009,7,15,NPA,0.5446069366954384
2009,7,16,NPA,0.5446069366954384
2009,7,17,NPA,0.5446069366954384
2009,7,18,NPA,0.5446069366954384
2009,7,19,NPA,0.5446069366954384
2009,7,20,NPA,0.5446069366954384
2009,7,21,NPA,0.5446069366954384
2009,7,22,NPA,0.5446069366954384
2009,7,23,NPA,0.5446069366954384
2009,7,24,NPA,0.5446069366954384
2009,7,25,NPA,0.5446069366954384
2009,7,26,NPA,0.5446069366954384
2009,7,27,NPA,0.5446069366954384
2009,7,28,NPA,0.5446069366954384
2009,7,29,NPA,0.5446069366954384
2009,7,30,NPA,0.5446069366954384
2009,7,31,NPA,0.5446069366954384
2009,7,1,CBA,0.533381879118427
2009,7,2,CBA,0.533381879118427
2009,7,3,CBA,0.533381879118427
2009,7,4,CBA,0.533381879118427
2009,7,5,CBA,0.533381879118427
2009,7,6,CBA,0.533381879118427
2009,7,7,CBA,0.533381879118427
2009,7,8,CBA,0.533381879118427
2009,7,9,CBA,0.533381879118427
2009,7,10,CBA,0.533381879118427
2009,7,11,CBA,0.533381879118427
2009,7,12,CBA,0.533381879118427
2009,7,13,CBA,0.533381879118427
2009,7,14,CBA,0.533381879118427
2009,7,15,CBA,0.533381879118427
2009,7,16,CBA,0.533381879118427
2009,7,17,CBA,0.533381879118427
2009,7,18,CBA,0.533381879118427
2009,7,19,CBA,0.533381879118427
2009,7,20,CBA,0.533381879118427
2009,7,21,CBA,0.533381879118427
2009,7,22,CBA,0.533381879118427
2009,7,23,CBA,0.533381879118427
2009,7,24,CBA,0.533381879118427
2009,7,25,CBA,0.533381879118427
2009,7,26,CBA,0.533381879118427
2009,7,27,CBA,0.533381879118427
2009,7,28,CBA,0.533381879118427
2009,7,29,CBA,0.533381879118427
2009,7,30,CBA,0.533381879118427
2009,7,31,CBA,0.533381879118427
2009,7,1,BRA,0.5100347652392728
2009,7,2,BRA,0.5100347652392728
2009,7,3,BRA,0.5100347652392728
2009,7,4,BRA,0.5100347652392728
2009,7,5,BRA,0.5100347652392728
2009,7,6,BRA,0.5100347652392728
2009,7,7,BRA,0.5100347652392728
2009,7,8,BRA,0.5100347652392728
2009,7,9,BRA,0.5100347652392728
2009,7,10,BRA,0.5100347652392728
2009,7,11,BRA,0.5100347652392728
2009,7,12,BRA,0.5100347652392728
2009,7,13,BRA,0.5100347652392728
2009,7,14,BRA,0.5100347652392728
2009,7,15,BRA,0.5100347652392728
2009,7,16,BRA,0.5100347652392728
2009,7,17,BRA,0.5100347652392728
2009,7,18,BRA,0.5100347652392728
2009,7,19,BRA,0.5100347652392728
2009,7,20,BRA,0.5100347652392728
2009,7,21,BRA,0.5100347652392728
2009,7,22,BRA,0.5100347652392728
2009,7,23,BRA,0.5100347652392728
2009,7,24,BRA,0.5100347652392728
2009,7,25,BRA,0.5100347652392728
2009,7,26,BRA,0.5100347652392728
2009,7,27,BRA,0.5100347652392728
2009,7,28,BRA,0.5100347652392728
2009,7,29,BRA,0.5100347652392728
2009,7,30,BRA,0.5100347652392728
2009,7,31,BRA,0.5100347652392728
2009,7,1,CCA,0.5048771907024708
2009,7,2,CCA,0.5048771907024708
2009,7,3,CCA,0.5048771907024708
2009,7,4,CCA,0.5048771907024708
2009,7,5,CCA,0.5048771907024708
2009,7,6,CCA,0.5048771907024708
2009,7,7,CCA,0.5048771907024708
2009,7,8,CCA,0.5048771907024708
2009,7,9,CCA,0.5048771907024708
2009,7,10,CCA,0.5048771907024708
2009,7,11,CCA,0.5048771907024708
2009,7,12,CCA,0.5048771907024708
2009,7,13,CCA,0.5048771907024708
2009,7,14,CCA,0.5048771907024708
2009,7,15,CCA,0.5048771907024708
2009,7,16,CCA,0.5048771907024708
2009,7,17,CCA,0.5048771907024708
2009,7,18,CCA,0.5048771907024708
2009,7,19,CCA,0.5048771907024708
2009,7,20,CCA,0.5048771907024708
2009,7,21,CCA,0.5048771907024708
2009,7,22,CCA,0.5048771907024708
2009,7,23,CCA,0.5048771907024708
2009,7,24,CCA,0.5048771907024708
2009,7,25,CCA,0.5048771907024708
2009,7,26,CCA,0.5048771907024708
2009,7,27,CCA,0.5048771907024708
2009,7,28,CCA,0.5048771907024708
2009,7,29,CCA,0.5048771907024708
2009,7,30,CCA,0.5048771907024708
2009,7,31,CCA,0.5048771907024708
2009,7,1,ERA,0.4818056897079344
2009,7,2,ERA,0.4818056897079344
2009,7,3,ERA,0.4818056897079344
2009,7,4,ERA,0.4818056897079344
2009,7,5,ERA,0.4818056897079344
2009,7,6,ERA,0.4818056897079344
2009,7,7,ERA,0.4818056897079344
2009,7,8,ERA,0.4818056897079344
2009,7,9,ERA,0.4818056897079344
2009,7,10,ERA,0.4818056897079344
2009,7,11,ERA,0.4818056897079344
2009,7,12,ERA,0.4818056897079344
2009,7,13,ERA,0.4818056897079344
2009,7,14,ERA,0.4818056897079344
2009,7,15,ERA,0.4818056897079344
2009,7,16,ERA,0.4818056897079344
2009,7,17,ERA,0.4818056897079344
2009,7,18,ERA,0.4818056897079344
2009,7,19,ERA,0.4818056897079344
2009,7,20,ERA,0.4818056897079344
2009,7,21,ERA,0.4818056897079344
2009,7,22,ERA,0.4818056897079344
2009,7,23,ERA,0.4818056897079344
2009,7,24,ERA,0.4818056897079344
2009,7,25,ERA,0.4818056897079344
2009,7,26,ERA,0.4818056897079344
2009,7,27,ERA,0.4818056897079344
2009,7,28,ERA,0.4818056897079344
2009,7,29,ERA,0.4818056897079344
2009,7,30,ERA,0.4818056897079344
2009,7,31,ERA,0.4818056897079344
2009,7,1,BGA,0.47779347392929694
2009,7,2,BGA,0.47779347392929694
2009,7,3,BGA,0.47779347392929694
2009,7,4,BGA,0.47779347392929694
2009,7,5,BGA,0.47779347392929694
2009,7,6,BGA,0.47779347392929694
2009,7,7,BGA,0.47779347392929694
2009,7,8,BGA,0.47779347392929694
2009,7,9,BGA,0.47779347392929694
2009,7,10,BGA,0.47779347392929694
2009,7,11,BGA,0.47779347392929694
2009,7,12,BGA,0.47779347392929694
2009,7,13,BGA,0.47779347392929694
2009,7,14,BGA,0.47779347392929694
2009,7,15,BGA,0.47779347392929694
2009,7,16,BGA,0.47779347392929694
2009,7,17,BGA,0.47779347392929694
2009,7,18,BGA,0.47779347392929694
2009,7,19,BGA,0.47779347392929694
2009,7,20,BGA,0.47779347392929694
2009,7,21,BGA,0.47779347392929694
2009,7,22,BGA,0.47779347392929694
2009,7,23,BGA,0.47779347392929694
2009,7,24,BGA,0.47779347392929694
2009,7,25,BGA,0.47779347392929694
2009,7,26,BGA,0.47779347392929694
2009,7,27,BGA,0.47779347392929694
2009,7,28,BGA,0.47779347392929694
2009,7,29,BGA,0.47779347392929694
2009,7,30,BGA,0.47779347392929694
2009,7,31,BGA,0.47779347392929694
2009,7,1,BDA,0.4504186627920717
2009,7,2,BDA,0.4504186627920717
2009,7,3,BDA,0.4504186627920717
2009,7,4,BDA,0.4504186627920717
2009,7,5,BDA,0.4504186627920717
2009,7,6,BDA,0.4504186627920717
2009,7,7,BDA,0.4504186627920717
2009,7,8,BDA,0.4504186627920717
2009,7,9,BDA,0.4504186627920717
2009,7,10,BDA,0.4504186627920717
2009,7,11,BDA,0.4504186627920717
2009,7,12,BDA,0.4504186627920717
2009,7,13,BDA,0.4504186627920717
2009,7,14,BDA,0.4504186627920717
2009,7,15,BDA,0.4504186627920717
2009,7,16,BDA,0.4504186627920717
2009,7,17,BDA,0.4504186627920717
2009,7,18,BDA,0.4504186627920717
2009,7,19,BDA,0.4504186627920717
2009,7,20,BDA,0.4504186627920717
2009,7,21,BDA,0.4504186627920717
2009,7,22,BDA,0.4504186627920717
2009,7,23,BDA,0.4504186627920717
2009,7,24,BDA,0.4504186627920717
2009,7,25,BDA,0.4504186627920717
2009,7,26,BDA,0.4504186627920717
2009,7,27,BDA,0.4504186627920717
2009,7,28,BDA,0.4504186627920717
2009,7,29,BDA,0.4504186627920717
2009,7,30,BDA,0.4504186627920717
2009,7,31,BDA,0.4504186627920717
2009,7,1,SFA,0.4325748635455966
2009,7,2,SFA,0.4325748635455966
2009,7,3,SFA,0.4325748635455966
2009,7,4,SFA,0.4325748635455966
2009,7,5,SFA,0.4325748635455966
2009,7,6,SFA,0.4325748635455966
2009,7,7,SFA,0.4325748635455966
2009,7,8,SFA,0.4325748635455966
2009,7,9,SFA,0.4325748635455966
2009,7,10,SFA,0.4325748635455966
2009,7,11,SFA,0.4325748635455966
2009,7,12,SFA,0.4325748635455966
2009,7,13,SFA,0.4325748635455966
2009,7,14,SFA,0.4325748635455966
2009,7,15,SFA,0.4325748635455966
2009,7,16,SFA,0.4325748635455966
2009,7,17,SFA,0.4325748635455966
2009,7,18,SFA,0.4325748635455966
2009,7,19,SFA,0.4325748635455966
2009,7,20,SFA,0.4325748635455966
2009,7,21,SFA,0.4325748635455966
2009,7,22,SFA,0.4325748635455966
2009,7,23,SFA,0.4325748635455966
2009,7,24,SFA,0.4325748635455966
2009,7,25,SFA,0.4325748635455966
2009,7,26,SFA,0.4325748635455966
2009,7,27,SFA,0.4325748635455966
2009,7,28,SFA,0.4325748635455966
2009,7,29,SFA,0.4325748635455966
2009,7,30,SFA,0.4325748635455966
2009,7,31,SFA,0.4325748635455966
2009,7,1,MNA,0.42265877998865453
2009,7,2,MNA,0.42265877998865453
2009,7,3,MNA,0.42265877998865453
2009,7,4,MNA,0.42265877998865453
2009,7,5,MNA,0.42265877998865453
2009,7,6,MNA,0.42265877998865453
2009,7,7,MNA,0.42265877998865453
2009,7,8,MNA,0.42265877998865453
2009,7,9,MNA,0.42265877998865453
2009,7,10,MNA,0.42265877998865453
2009,7,11,MNA,0.42265877998865453
2009,7,12,MNA,0.42265877998865453
2009,7,13,MNA,0.42265877998865453
2009,7,14,MNA,0.42265877998865453
2009,7,15,MNA,0.42265877998865453
2009,7,16,MNA,0.42265877998865453
2009,7,17,MNA,0.42265877998865453
2009,7,18,MNA,0.42265877998865453
2009,7,19,MNA,0.42265877998865453
2009,7,20,MNA,0.42265877998865453
2009,7,21,MNA,0.42265877998865453
2009,7,22,MNA,0.42265877998865453
2009,7,23,MNA,0.42265877998865453
2009,7,24,MNA,0.42265877998865453
2009,7,25,MNA,0.42265877998865453
2009,7,26,MNA,0.42265877998865453
2009,7,27,MNA,0.42265877998865453
2009,7,28,MNA,0.42265877998865453
2009,7,29,MNA,0.42265877998865453
2009,7,30,MNA,0.42265877998865453
2009,7,31,MNA,0.42265877998865453
2009,7,1,MRA,0.3970190529811654
2009,7,2,MRA,0.3970190529811654
2009,7,3,MRA,0.3970190529811654
2009,7,4,MRA,0.3970190529811654
2009,7,5,MRA,0.3970190529811654
2009,7,6,MRA,0.3970190529811654
2009,7,7,MRA,0.3970190529811654
2009,7,8,MRA,0.3970190529811654
2009,7,9,MRA,0.3970190529811654
2009,7,10,MRA,0.3970190529811654
2009,7,11,MRA,0.3970190529811654
2009,7,12,MRA,0.3970190529811654
2009,7,13,MRA,0.3970190529811654
2009,7,14,MRA,0.3970190529811654
2009,7,15,MRA,0.3970190529811654
2009,7,16,MRA,0.3970190529811654
2009,7,17,MRA,0.3970190529811654
2009,7,18,MRA,0.3970190529811654
2009,7,19,MRA,0.3970190529811654
2009,7,20,MRA,0.3970190529811654
2009,7,21,MRA,0.3970190529811654
2009,7,22,MRA,0.3970190529811654
2009,7,23,MRA,0.3970190529811654
2009,7,24,MRA,0.3970190529811654
2009,7,25,MRA,0.3970190529811654
2009,7,26,MRA,0.3970190529811654
2009,7,27,MRA,0.3970190529811654
2009,7,28,MRA,0.3970190529811654
2009,7,29,MRA,0.3970190529811654
2009,7,30,MRA,0.3970190529811654
2009,7,31,MRA,0.3970190529811654
2009,7,1,SBA,0.3934131235645983
2009,7,2,SBA,0.3934131235645983
2009,7,3,SBA,0.3934131235645983
2009,7,4,SBA,0.3934131235645983
2009,7,5,SBA,0.3934131235645983
2009,7,6,SBA,0.3934131235645983
2009,7,7,SBA,0.3934131235645983
2009,7,8,SBA,0.3934131235645983
2009,7,9,SBA,0.3934131235645983
2009,7,10,SBA,0.3934131235645983
2009,7,11,SBA,0.3934131235645983
2009,7,12,SBA,0.3934131235645983
2009,7,13,SBA,0.3934131235645983
2009,7,14,SBA,0.3934131235645983
2009,7,15,SBA,0.3934131235645983
2009,7,16,SBA,0.3934131235645983
2009,7,17,SBA,0.3934131235645983
2009,7,18,SBA,0.3934131235645983
2009,7,19,SBA,0.3934131235645983
2009,7,20,SBA,0.3934131235645983
2009,7,21,SBA,0.3934131235645983
2009,7,22,SBA,0.3934131235645983
2009,7,23,SBA,0.3934131235645983
2009,7,24,SBA,0.3934131235645983
2009,7,25,SBA,0.3934131235645983
2009,7,26,SBA,0.3934131235645983
2009,7,27,SBA,0.3934131235645983
2009,7,28,SBA,0.3934131235645983
2009,7,29,SBA,0.3934131235645983
2009,7,30,SBA,0.3934131235645983
2009,7,31,SBA,0.3934131235645983
2009,7,1,LAA,0.42193204473171914
2009,7,2,LAA,0.42193204473171914
2009,7,3,LAA,0.42193204473171914
2009,7,4,LAA,0.42193204473171914
2009,7,5,LAA,0.42193204473171914
2009,7,6,LAA,0.42193204473171914
2009,7,7,LAA,0.42193204473171914
2009,7,8,LAA,0.42193204473171914
2009,7,9,LAA,0.42193204473171914
2009,7,10,LAA,0.42193204473171914
2009,7,11,LAA,0.42193204473171914
2009,7,12,LAA,0.42193204473171914
2009,7,13,LAA,0.42193204473171914
2009,7,14,LAA,0.42193204473171914
2009,7,15,LAA,0.42193204473171914
2009,7,16,LAA,0.42193204473171914
2009,7,17,LAA,0.42193204473171914
2009,7,18,LAA,0.42193204473171914
2009,7,19,LAA,0.42193204473171914
2009,7,20,LAA,0.42193204473171914
2009,7,21,LAA,0.42193204473171914
2009,7,22,LAA,0.42193204473171914
2009,7,23,LAA,0.42193204473171914
2009,7,24,LAA,0.42193204473171914
2009,7,25,LAA,0.42193204473171914
2009,7,26,LAA,0.42193204473171914
2009,7,27,LAA,0.42193204473171914
2009,7,28,LAA,0.42193204473171914
2009,7,29,LAA,0.42193204473171914
2009,7,30,LAA,0.42193204473171914
2009,7,31,LAA,0.42193204473171914
2009,7,1,SDA,0.4240148538309667
2009,7,2,SDA,0.4240148538309667
2009,7,3,SDA,0.4240148538309667
2009,7,4,SDA,0.4240148538309667
2009,7,5,SDA,0.4240148538309667
2009,7,6,SDA,0.4240148538309667
2009,7,7,SDA,0.4240148538309667
2009,7,8,SDA,0.4240148538309667
2009,7,9,SDA,0.4240148538309667
2009,7,10,SDA,0.4240148538309667
2009,7,11,SDA,0.4240148538309667
2009,7,12,SDA,0.4240148538309667
2009,7,13,SDA,0.4240148538309667
2009,7,14,SDA,0.4240148538309667
2009,7,15,SDA,0.4240148538309667
2009,7,16,SDA,0.4240148538309667
2009,7,17,SDA,0.4240148538309667
2009,7,18,SDA,0.4240148538309667
2009,7,19,SDA,0.4240148538309667
2009,7,20,SDA,0.4240148538309667
2009,7,21,SDA,0.4240148538309667
2009,7,22,SDA,0.4240148538309667
2009,7,23,SDA,0.4240148538309667
2009,7,24,SDA,0.4240148538309667
2009,7,25,SDA,0.4240148538309667
2009,7,26,SDA,0.4240148538309667
2009,7,27,SDA,0.4240148538309667
2009,7,28,SDA,0.4240148538309667
2009,7,29,SDA,0.4240148538309667
2009,7,30,SDA,0.4240148538309667
2009,7,31,SDA,0.4240148538309667
2009,8,1,NPS,0.4762968757124834
2009,8,2,NPS,0.4762968757124834
2009,8,3,NPS,0.4762968757124834
2009,8,4,NPS,0.4762968757124834
2009,8,5,NPS,0.4762968757124834
2009,8,6,NPS,0.4762968757124834
2009,8,7,NPS,0.4762968757124834
2009,8,8,NPS,0.4762968757124834
2009,8,9,NPS,0.4762968757124834
2009,8,10,NPS,0.4762968757124834
2009,8,11,NPS,0.4762968757124834
2009,8,12,NPS,0.4762968757124834
2009,8,13,NPS,0.4762968757124834
2009,8,14,NPS,0.4762968757124834
2009,8,15,NPS,0.4762968757124834
2009,8,16,NPS,0.4762968757124834
2009,8,17,NPS,0.4762968757124834
2009,8,18,NPS,0.4762968757124834
2009,8,19,NPS,0.4762968757124834
2009,8,20,NPS,0.4762968757124834
2009,8,21,NPS,0.4762968757124834
2009,8,22,NPS,0.4762968757124834
2009,8,23,NPS,0.4762968757124834
2009,8,24,NPS,0.4762968757124834
2009,8,25,NPS,0.4762968757124834
2009,8,26,NPS,0.4762968757124834
2009,8,27,NPS,0.4762968757124834
2009,8,28,NPS,0.4762968757124834
2009,8,29,NPS,0.4762968757124834
2009,8,30,NPS,0.4762968757124834
2009,8,31,NPS,0.4762968757124834
2009,8,1,SPS,0.48158904413382214
2009,8,2,SPS,0.48158904413382214
2009,8,3,SPS,0.48158904413382214
2009,8,4,SPS,0.48158904413382214
2009,8,5,SPS,0.48158904413382214
2009,8,6,SPS,0.48158904413382214
2009,8,7,SPS,0.48158904413382214
2009,8,8,SPS,0.48158904413382214
2009,8,9,SPS,0.48158904413382214
2009,8,10,SPS,0.48158904413382214
2009,8,11,SPS,0.48158904413382214
2009,8,12,SPS,0.48158904413382214
2009,8,13,SPS,0.48158904413382214
2009,8,14,SPS,0.48158904413382214
2009,8,15,SPS,0.48158904413382214
2009,8,16,SPS,0.48158904413382214
2009,8,17,SPS,0.48158904413382214
2009,8,18,SPS,0.48158904413382214
2009,8,19,SPS,0.48158904413382214
2009,8,20,SPS,0.48158904413382214
2009,8,21,SPS,0.48158904413382214
2009,8,22,SPS,0.48158904413382214
2009,8,23,SPS,0.48158904413382214
2009,8,24,SPS,0.48158904413382214
2009,8,25,SPS,0.48158904413382214
2009,8,26,SPS,0.48158904413382214
2009,8,27,SPS,0.48158904413382214
2009,8,28,SPS,0.48158904413382214
2009,8,29,SPS,0.48158904413382214
2009,8,30,SPS,0.48158904413382214
2009,8,31,SPS,0.48158904413382214
2009,8,1,CWA,0.5058278396794323
2009,8,2,CWA,0.5058278396794323
2009,8,3,CWA,0.5058278396794323
2009,8,4,CWA,0.5058278396794323
2009,8,5,CWA,0.5058278396794323
2009,8,6,CWA,0.5058278396794323
2009,8,7,CWA,0.5058278396794323
2009,8,8,CWA,0.5058278396794323
2009,8,9,CWA,0.5058278396794323
2009,8,10,CWA,0.5058278396794323
2009,8,11,CWA,0.5058278396794323
2009,8,12,CWA,0.5058278396794323
2009,8,13,CWA,0.5058278396794323
2009,8,14,CWA,0.5058278396794323
2009,8,15,CWA,0.5058278396794323
2009,8,16,CWA,0.5058278396794323
2009,8,17,CWA,0.5058278396794323
2009,8,18,CWA,0.5058278396794323
2009,8,19,CWA,0.5058278396794323
2009,8,20,CWA,0.5058278396794323
2009,8,21,CWA,0.5058278396794323
2009,8,22,CWA,0.5058278396794323
2009,8,23,CWA,0.5058278396794323
2009,8,24,CWA,0.5058278396794323
2009,8,25,CWA,0.5058278396794323
2009,8,26,CWA,0.5058278396794323
2009,8,27,CWA,0.5058278396794323
2009,8,28,CWA,0.5058278396794323
2009,8,29,CWA,0.5058278396794323
2009,8,30,CWA,0.5058278396794323
2009,8,31,CWA,0.5058278396794323
2009,8,1,CLW,0.5076276090567939
2009,8,2,CLW,0.5076276090567939
2009,8,3,CLW,0.5076276090567939
2009,8,4,CLW,0.5076276090567939
2009,8,5,CLW,0.5076276090567939
2009,8,6,CLW,0.5076276090567939
2009,8,7,CLW,0.5076276090567939
2009,8,8,CLW,0.5076276090567939
2009,8,9,CLW,0.5076276090567939
2009,8,10,CLW,0.5076276090567939
2009,8,11,CLW,0.5076276090567939
2009,8,12,CLW,0.5076276090567939
2009,8,13,CLW,0.5076276090567939
2009,8,14,CLW,0.5076276090567939
2009,8,15,CLW,0.5076276090567939
2009,8,16,CLW,0.5076276090567939
2009,8,17,CLW,0.5076276090567939
2009,8,18,CLW,0.5076276090567939
2009,8,19,CLW,0.5076276090567939
2009,8,20,CLW,0.5076276090567939
