"set_lat","set_long","fleet_name","drvid","set_year","set_month","set_date","effort","BoatName","species"
34.0735,-119.071,"CA","39262",2015,11,2015-11-17,35,NA,"MSQD"
34.1095,-119.212333,"CA","39262",2015,11,2015-11-17,20,NA,"MSQD"
34.078666,-119.078316,"CA","70741",2015,11,2015-11-17,25,NA,"MSQD"
34.073416,-119.070666,"CA","70741",2015,11,2015-11-17,5,NA,"MSQD"
34.052133,-119.99945,"CA","41895",2015,11,2015-11-18,21,NA,"MSQD"
34.118833,-119.219666,"CA","70182",2015,11,2015-11-18,NA,NA,"MSQD"
34.0725,-119.059333,"CA","70474",2015,11,2015-11-18,10,NA,"MSQD"
34.079566,-119.078033,"CA","07010",2015,11,2015-11-18,6,NA,"MSQD"
34.071333,-119.062,"CA","71149",2015,11,2015-11-18,5,NA,"MSQD"
34.1115,-119.217666,"CA","70984",2015,11,2015-11-18,15,NA,"MSQD"
34.112166,-119.218,"CA","70984",2015,11,2015-11-18,5,NA,"MSQD"
36.911666,-122.156233,"CA","70934",2015,11,2015-11-18,5,NA,"MSQD"
36.9119,-122.156166,"CA","70934",2015,11,2015-11-18,10,NA,"MSQD"
34.080833,-119.076666,"CA","07154",2015,11,2015-11-18,6,NA,"MSQD"
34.0691,-119.066783,"CA","36897",2015,11,2015-11-18,8,NA,"MSQD"
34.0691,-119.066783,"CA","36897",2015,11,2015-11-18,5,NA,"MSQD"
34.073416,-119.0762,"CA","36897",2015,11,2015-11-18,8,NA,"MSQD"
34.086533,-119.076483,"CA","33169",2015,11,2015-11-18,25,NA,"MSQD"
34.836666,-119.738333,"CA","48402",2015,11,2015-11-18,15,NA,"MSQD"
34.905,-119.735,"CA","48402",2015,11,2015-11-18,15,NA,"MSQD"
34.072,-119.067166,"CA","71031",2015,11,2015-11-18,8,NA,"MSQD"
34.072,-119.067166,"CA","71031",2015,11,2015-11-18,12,NA,"MSQD"
34.072,-119.067166,"CA","71031",2015,11,2015-11-18,18,NA,"MSQD"
34.07345,-119.074766,"CA","30572",2015,11,2015-11-18,6,NA,"MSQD"
34.043,-118.9855,"CA","42719",2015,11,2015-11-18,6,NA,"MSQD"
34.1,-119.2,"CA","36904",2015,11,2015-11-18,15,NA,"MSQD"
34.1,-119.2,"CA","36904",2015,11,2015-11-18,15,NA,"MSQD"
34.103333,-119.218333,"CA","71440",2015,11,2015-11-18,60,NA,"MSQD"
34.066666,-119.066666,"CA","06569",2015,11,2015-11-18,15,NA,"MSQD"
34.066666,-119.066666,"CA","06569",2015,11,2015-11-18,7,NA,"MSQD"
34.066666,-119.066666,"CA","06569",2015,11,2015-11-18,7,NA,"MSQD"
36.950666,-122.1235,"CA","29530",2015,11,2015-11-18,10,NA,"MSQD"
36.950666,-122.1235,"CA","29530",2015,11,2015-11-18,8,NA,"MSQD"
36.950666,-122.1235,"CA","29530",2015,11,2015-11-18,7,NA,"MSQD"
36.9455,-122.1175,"CA","71782",2015,11,2015-11-18,5,NA,"MSQD"
34.1095,-119.212333,"CA","39262",2015,11,2015-11-18,5,NA,"MSQD"
34.0797,-119.078583,"CA","70741",2015,11,2015-11-18,15,NA,"MSQD"
34.117,-119.2465,"CA","70474",2015,11,2015-11-19,5,NA,"MSQD"
34.074416,-119.055783,"CA","39166",2015,11,2015-11-19,5,NA,"MSQD"
34.073583,-119.055783,"CA","39166",2015,11,2015-11-19,2,NA,"MSQD"
34.079566,-119.078033,"CA","07010",2015,11,2015-11-19,5,NA,"MSQD"
34.112,-119.216833,"CA","70984",2015,11,2015-11-19,6,NA,"MSQD"
36.9481,-122.119266,"CA","70934",2015,11,2015-11-19,10,NA,"MSQD"
36.948,-122.119166,"CA","70934",2015,11,2015-11-19,5,NA,"MSQD"
36.94795,-122.1222,"CA","70934",2015,11,2015-11-19,6,NA,"MSQD"
36.947833,-122.122333,"CA","70934",2015,11,2015-11-19,2,NA,"MSQD"
36.948666,-122.120166,"CA","41191",2015,11,2015-11-19,4,NA,"MSQD"
34.0691,-119.066783,"CA","36897",2015,11,2015-11-19,8,NA,"MSQD"
34.0691,-119.066783,"CA","36897",2015,11,2015-11-19,8,NA,"MSQD"
34.0691,-119.066783,"CA","36897",2015,11,2015-11-19,6,NA,"MSQD"
34.076683,-119.083,"CA","33169",2015,11,2015-11-19,5,NA,"MSQD"
34.075166,-119.07635,"CA","33169",2015,11,2015-11-19,10,NA,"MSQD"
34.901833,-119.67,"CA","48402",2015,11,2015-11-19,30,NA,"MSQD"
34.903333,-119.671666,"CA","48402",2015,11,2015-11-19,50,NA,"MSQD"
34.072,-119.067166,"CA","71031",2015,11,2015-11-19,3,NA,"MSQD"
34.072,-119.067166,"CA","71031",2015,11,2015-11-19,3,NA,"MSQD"
34.072,-119.067166,"CA","71031",2015,11,2015-11-19,6,NA,"MSQD"
34.072,-119.067166,"CA","71031",2015,11,2015-11-19,20,NA,"MSQD"
34.1226,-119.22665,"CA","30572",2015,11,2015-11-19,1,NA,"MSQD"
34.1,-119.2,"CA","36904",2015,11,2015-11-19,8,NA,"MSQD"
34.066666,-119.066666,"CA","06569",2015,11,2015-11-19,12,NA,"MSQD"
34.066666,-119.066666,"CA","06569",2015,11,2015-11-19,25,NA,"MSQD"
36.9445,-122.120166,"CA","29530",2015,11,2015-11-19,4,NA,"MSQD"
36.9445,-122.120166,"CA","29530",2015,11,2015-11-19,3,NA,"MSQD"
34.1095,-119.212333,"CA","39262",2015,11,2015-11-19,10,NA,"MSQD"
34.0697,-119.07835,"CA","70741",2015,11,2015-11-19,2,NA,"MSQD"
34.079566,-119.078033,"CA","07010",2015,11,2015-11-20,15,NA,"MSQD"
34.080833,-119.076666,"CA","07154",2015,11,2015-11-20,3,NA,"MSQD"
34.069166,-119.075,"CA","36897",2015,11,2015-11-20,4,NA,"MSQD"
34.069166,-119.075,"CA","36897",2015,11,2015-11-20,6,NA,"MSQD"
34.069166,-119.075,"CA","36897",2015,11,2015-11-20,4,NA,"MSQD"
34.0766,-119.07605,"CA","33169",2015,11,2015-11-20,25,NA,"MSQD"
34.076266,-119.076316,"CA","33169",2015,11,2015-11-20,7,NA,"MSQD"
34.076083,-119.076,"CA","33169",2015,11,2015-11-20,5,NA,"MSQD"
34.0767,-119.076333,"CA","33169",2015,11,2015-11-20,10,NA,"MSQD"
34.07675,-119.076083,"CA","33169",2015,11,2015-11-20,5,NA,"MSQD"
34.0767,-119.076,"CA","33169",2015,11,2015-11-20,9,NA,"MSQD"
34.901666,-119.674,"CA","48402",2015,11,2015-11-20,45,NA,"MSQD"
34.072666,-119.067166,"CA","71031",2015,11,2015-11-20,6,NA,"MSQD"
34.1,-119.2,"CA","36904",2015,11,2015-11-20,3,NA,"MSQD"
34.066833,-119.0505,"CA","36884",2015,11,2015-11-22,8,NA,"MSQD"
34.077,-119.078833,"CA","71149",2015,11,2015-11-22,8,NA,"MSQD"
34.08165,-119.077816,"CA","07175",2015,11,2015-11-22,5,NA,"MSQD"
34.08165,-119.077816,"CA","07175",2015,11,2015-11-22,5,NA,"MSQD"
36.974666,-122.188333,"CA","39164",2015,11,2015-11-22,4,NA,"MSQD"
36.9745,-122.187,"CA","39164",2015,11,2015-11-22,4,NA,"MSQD"
32.995433,-118.6,"CA","70176",2015,11,2015-11-22,10,NA,"MSQD"
34.073783,-119.07595,"CA","36897",2015,11,2015-11-22,2,NA,"MSQD"
34.073783,-119.07595,"CA","36897",2015,11,2015-11-22,18,NA,"MSQD"
34.073783,-119.07595,"CA","36897",2015,11,2015-11-22,8,NA,"MSQD"
34.073783,-119.07595,"CA","36897",2015,11,2015-11-22,10,NA,"MSQD"
34.073783,-119.07595,"CA","36897",2015,11,2015-11-22,5,NA,"MSQD"
34.07655,-119.07615,"CA","33169",2015,11,2015-11-22,8,NA,"MSQD"
34.0765,-119.076033,"CA","33169",2015,11,2015-11-22,8,NA,"MSQD"
34.076583,-119.076,"CA","33169",2015,11,2015-11-22,8,NA,"MSQD"
34.901666,-119.669166,"CA","48402",2015,11,2015-11-22,8,NA,"MSQD"
34.074333,-119.065833,"CA","42719",2015,11,2015-11-22,0,NA,"MSQD"
34.083333,-119.078333,"CA","06569",2015,11,2015-11-22,7,NA,"MSQD"
36.9445,-122.120166,"CA","29530",2015,11,2015-11-22,8,NA,"MSQD"
36.9445,-122.120166,"CA","29530",2015,11,2015-11-22,3,NA,"MSQD"
34.875,-119.810000002384,"CA","71782",2015,11,2015-11-22,50,NA,"MSQD"
34.875,-119.810000002384,"CA","71782",2015,11,2015-11-22,10,NA,"MSQD"
34.1095,-119.212333,"CA","39262",2015,11,2015-11-22,15,NA,"MSQD"
34.0697,-119.047283,"CA","70741",2015,11,2015-11-22,4,NA,"MSQD"
34.082133,-119.077566,"CA","41895",2015,11,2015-11-23,35,NA,"MSQD"
34.073583,-119.055783,"CA","39166",2015,11,2015-11-23,7,NA,"MSQD"
34.067,-119.0505,"CA","36884",2015,11,2015-11-23,4,NA,"MSQD"
34.079566,-119.078033,"CA","07010",2015,11,2015-11-23,19,NA,"MSQD"
34.077,-119.078833,"CA","71149",2015,11,2015-11-23,3,NA,"MSQD"
34.080266,-119.078266,"CA","07175",2015,11,2015-11-23,4,NA,"MSQD"
34.080266,-119.078266,"CA","07175",2015,11,2015-11-23,3,NA,"MSQD"
34.073333,-119.061666,"CA","06651",2015,11,2015-11-23,3,NA,"MSQD"
34.116,-119.252166,"CA","07154",2015,11,2015-11-23,30,NA,"MSQD"
32.996166,-118.6085,"CA","48387",2015,11,2015-11-23,8,NA,"MSQD"
32.996166,-118.6085,"CA","48387",2015,11,2015-11-23,5,NA,"MSQD"
32.996166,-118.6085,"CA","48387",2015,11,2015-11-23,3,NA,"MSQD"
32.995433,-118.6,"CA","70176",2015,11,2015-11-23,10,NA,"MSQD"
32.995433,-118.6,"CA","70176",2015,11,2015-11-23,30,NA,"MSQD"
34.070166,-119.070166,"CA","70827",2015,11,2015-11-23,5,NA,"MSQD"
34.901666,-119.669166,"CA","48402",2015,11,2015-11-23,18,NA,"MSQD"
34.103333,-119.218333,"CA","71440",2015,11,2015-11-23,10,NA,"MSQD"
34.875,-119.810000002384,"CA","71782",2015,11,2015-11-23,5,NA,"MSQD"
34.875,-119.810000002384,"CA","71782",2015,11,2015-11-23,7,NA,"MSQD"
34.067566,-119.045233,"CA","70741",2015,11,2015-11-23,8,NA,"MSQD"
34.067566,-119.045233,"CA","70741",2015,11,2015-11-23,8,NA,"MSQD"
34.082,-119.077833,"CA","01613",2015,11,2015-11-24,15,NA,"MSQD"
34.082,-119.077833,"CA","01613",2015,11,2015-11-24,8,NA,"MSQD"
34.116,-119.252166,"CA","07154",2015,11,2015-11-24,2,NA,"MSQD"
32.995433,-118.6,"CA","70176",2015,11,2015-11-24,10,NA,"MSQD"
34.103333,-119.218333,"CA","71440",2015,11,2015-11-24,5,NA,"MSQD"
34.8583333492279,-119.810000002384,"CA","71782",2015,11,2015-11-24,9,NA,"MSQD"
34.086,-119.080833,"CA","01613",2015,11,2015-11-26,10,NA,"MSQD"
34.044833,-119.70955,"CA","41895",2015,11,2015-11-29,17,NA,"MSQD"
34.073583,-119.055783,"CA","39166",2015,11,2015-11-29,3,NA,"MSQD"
34.0575,-119.814666,"CA","34076",2015,11,2015-11-29,4,NA,"MSQD"
32.994666,-118.6065,"CA","48387",2015,11,2015-11-29,2,NA,"MSQD"
32.994666,-118.6065,"CA","48387",2015,11,2015-11-29,6,NA,"MSQD"
32.994666,-118.6065,"CA","48387",2015,11,2015-11-29,4,NA,"MSQD"
34.044833,-119.70955,"CA","41895",2015,11,2015-11-30,7,NA,"MSQD"
34.0663,-119.06265,"CA","39166",2015,12,2015-12-06,3,NA,"MSQD"
34.075583,-119.076466,"CA","07029",2015,12,2015-12-06,1,NA,"MSQD"
33.950833,-119.7955,"CA","36884",2015,12,2015-12-15,48,NA,"MSQD"
33.954,-119.797833,"CA","71782",2015,12,2015-12-15,20,NA,"MSQD"
33.9496,-119.782566,"CA","39166",2015,12,2015-12-16,15,NA,"MSQD"
33.9496,-119.782566,"CA","39166",2015,12,2015-12-16,15,NA,"MSQD"
33.9496,-119.782566,"CA","39166",2015,12,2015-12-16,15,NA,"MSQD"
33.951333,-119.798333,"CA","36884",2015,12,2015-12-16,3,NA,"MSQD"
33.952816,-119.789166,"CA","07010",2015,12,2015-12-16,7,NA,"MSQD"
33.952816,-119.784633,"CA","07010",2015,12,2015-12-16,41,NA,"MSQD"
33.952816,-119.784633,"CA","07010",2015,12,2015-12-16,4,NA,"MSQD"
33.954333,-119.797,"CA","71149",2015,12,2015-12-16,20,NA,"MSQD"
33.952833,-119.789,"CA","71149",2015,12,2015-12-16,50,NA,"MSQD"
33.952666,-119.789166,"CA","71149",2015,12,2015-12-16,20,NA,"MSQD"
33.955666,-119.794666,"CA","07154",2015,12,2015-12-16,76,NA,"MSQD"
33.951983,-119.704066,"CA","36897",2015,12,2015-12-16,20,NA,"MSQD"
33.954683,-119.78295,"CA","36897",2015,12,2015-12-16,50,NA,"MSQD"
33.954683,-119.78295,"CA","36897",2015,12,2015-12-16,20,NA,"MSQD"
33.95475,-119.778883,"CA","33169",2015,12,2015-12-16,35,NA,"MSQD"
33.954783,-119.779533,"CA","33169",2015,12,2015-12-16,25,NA,"MSQD"
33.954916,-119.77095,"CA","33169",2015,12,2015-12-16,15,NA,"MSQD"
33.953,-119.792,"CA","70827",2015,12,2015-12-16,33,NA,"MSQD"
33.955833,-119.796,"CA","70827",2015,12,2015-12-16,7,NA,"MSQD"
33.954516,-119.7732,"CA","30572",2015,12,2015-12-16,6,NA,"MSQD"
33.954333,-119.773083,"CA","30572",2015,12,2015-12-16,4,NA,"MSQD"
33.954,-119.797,"CA","71782",2015,12,2015-12-16,15,NA,"MSQD"
33.954,-119.797,"CA","71782",2015,12,2015-12-16,20,NA,"MSQD"
33.954,-119.797,"CA","71782",2015,12,2015-12-16,10,NA,"MSQD"
33.954,-119.797,"CA","71782",2015,12,2015-12-16,7,NA,"MSQD"
33.9496,-119.782566,"CA","39166",2015,12,2015-12-17,15,NA,"MSQD"
33.95315,-119.784633,"CA","07010",2015,12,2015-12-17,8,NA,"MSQD"
33.9535,-119.788166,"CA","71149",2015,12,2015-12-17,5,NA,"MSQD"
33.955333,-119.774,"CA","41914",2015,12,2015-12-17,12,NA,"MSQD"
33.951,-119.787,"CA","70984",2015,12,2015-12-17,6,NA,"MSQD"
33.954833,-119.791666,"CA","49445",2015,12,2015-12-17,22,NA,"MSQD"
33.954833,-119.791666,"CA","49445",2015,12,2015-12-17,10,NA,"MSQD"
33.952733,-119.7925,"CA","71441",2015,12,2015-12-17,9,NA,"MSQD"
33.957,-119.7465,"CA","07029",2015,12,2015-12-17,12,NA,"MSQD"
33.954683,-119.78295,"CA","36897",2015,12,2015-12-17,15,NA,"MSQD"
33.954683,-119.78295,"CA","36897",2015,12,2015-12-17,0,NA,"MSQD"
33.954683,-119.78295,"CA","36897",2015,12,2015-12-17,7,NA,"MSQD"
33.954683,-119.78295,"CA","36897",2015,12,2015-12-17,20,NA,"MSQD"
33.95505,-119.782566,"CA","33169",2015,12,2015-12-17,10,NA,"MSQD"
33.954533,-119.779333,"CA","33169",2015,12,2015-12-17,20,NA,"MSQD"
33.954533,-119.779333,"CA","33169",2015,12,2015-12-17,15,NA,"MSQD"
33.954516,-119.779333,"CA","33169",2015,12,2015-12-17,10,NA,"MSQD"
33.954516,-119.779416,"CA","33169",2015,12,2015-12-17,10,NA,"MSQD"
33.9045,-119.77925,"CA","33169",2015,12,2015-12-17,15,NA,"MSQD"
33.954416,-119.77925,"CA","33169",2015,12,2015-12-17,5,NA,"MSQD"
33.952733,-119.7925,"CA","71441",2015,12,2015-12-18,5,NA,"MSQD"
33.955666,-119.794666,"CA","07154",2015,12,2015-12-18,13,NA,"MSQD"
33.954683,-119.78295,"CA","36897",2015,12,2015-12-18,7,NA,"MSQD"
33.954966,-119.777933,"CA","36897",2015,12,2015-12-18,7,NA,"MSQD"
33.953633,-119.770166,"CA","36897",2015,12,2015-12-18,4,NA,"MSQD"
33.95,-119.783333,"CA","36904",2015,12,2015-12-18,8,NA,"MSQD"
33.95,-119.783333,"CA","36904",2015,12,2015-12-18,5,NA,"MSQD"
33.95,-119.783333,"CA","36904",2015,12,2015-12-18,7,NA,"MSQD"
33.95,-119.783333,"CA","36904",2015,12,2015-12-18,7,NA,"MSQD"
33.954,-118.797,"CA","71782",2015,12,2015-12-18,3,NA,"MSQD"
34.4363,-120.336666,"CA","36897",2015,12,2015-12-28,22,NA,"MSQD"
34.437833,-120.2545,"CA","36897",2015,12,2015-12-28,13,NA,"MSQD"
34.437833,-120.2545,"CA","36897",2015,12,2015-12-28,3,NA,"MSQD"
34.450583,-120.020283,"CA","36884",2015,12,2015-12-29,2,NA,"MSQD"
34.437833,-120.2545,"CA","36897",2015,12,2015-12-29,3,NA,"MSQD"
34.0285,-118.899,"CA","39164",2016,1,2016-01-02,3,NA,"MSQD"
34.086333,-119.139833,"CA","70827",2016,1,2016-01-03,1,NA,"MSQD"
33.988666,-120.0095,"CA","39164",2016,1,2016-01-08,15,NA,"MSQD"
33.988666,-120.0095,"CA","39164",2016,1,2016-01-08,5,NA,"MSQD"
33.988666,-120.0095,"CA","39164",2016,1,2016-01-08,3,NA,"MSQD"
33.268,-119.457633,"CA","33169",2016,1,2016-01-10,6,NA,"MSQD"
32.811333,-118.398666,"CA","48387",2016,5,2016-05-08,14,NA,"MSQD"
32.811333,-118.398666,"CA","48387",2016,5,2016-05-09,7,NA,"MSQD"
33.207,-119.43,"CA","48387",2016,5,2016-05-10,10,NA,"MSQD"
33.207,-119.43,"CA","48387",2016,5,2016-05-10,7,NA,"MSQD"
33.954666,-119.793166,"CA","07154",2016,5,2016-05-11,8,NA,"MSQD"
33.25,-119.440666,"CA","48387",2016,5,2016-05-11,11,NA,"MSQD"
33.938666,-119.956833,"CA","07154",2016,5,2016-05-12,17,NA,"MSQD"
32.811333,-118.398666,"CA","48387",2016,5,2016-05-12,5,NA,"MSQD"
32.811333,-118.398666,"CA","48387",2016,5,2016-05-12,4,NA,"MSQD"
32.811333,-118.398666,"CA","48387",2016,5,2016-05-12,5,NA,"MSQD"
33.938666,-119.956833,"CA","07154",2016,5,2016-05-13,8,NA,"MSQD"
33.308,-118.3655,"CA","47720",2016,5,2016-05-13,2,NA,"MSQD"
33.353666,-118.5005,"CA","47720",2016,5,2016-05-17,2,NA,"MSQD"
33.470666,-118.609333,"CA","16474",2016,5,2016-05-18,6,NA,"MSQD"
32.625,-118.423333,"CA","48402",2016,5,2016-05-18,7,NA,"MSQD"
33.470666,-118.609333,"CA","16474",2016,5,2016-05-19,4,NA,"MSQD"
33.938666,-119.956833,"CA","07154",2016,5,2016-05-19,1,NA,"MSQD"
33.355,-118.501833,"CA","47720",2016,5,2016-05-19,2,NA,"MSQD"
33.2615,-119.444833,"CA","36897",2016,5,2016-05-19,5,NA,"MSQD"
33.2615,-119.444833,"CA","36897",2016,5,2016-05-19,25,NA,"MSQD"
36.6301667094231,-121.906833350658,"CA","70592",2016,5,2016-05-21,6,NA,"MSQD"
34.0215,-118.849333,"CA","36897",2016,5,2016-05-22,25,NA,"MSQD"
34.0215,-118.849333,"CA","36897",2016,5,2016-05-22,15,NA,"MSQD"
33.470666,-118.609333,"CA","16474",2016,5,2016-05-23,6,NA,"MSQD"
34.0215,-118.849333,"CA","36897",2016,5,2016-05-23,6,NA,"MSQD"
34.1,-119.174166,"CA","70474",2016,5,2016-05-24,25,NA,"MSQD"
34.107233,-119.17435,"CA","70176",2016,5,2016-05-24,25,NA,"MSQD"
34.107233,-119.17435,"CA","70176",2016,5,2016-05-24,20,NA,"MSQD"
34.104666,-119.164166,"CA","70827",2016,5,2016-05-24,8,NA,"MSQD"
33.3,-118.35,"CA","48387",2016,5,2016-05-24,4,NA,"MSQD"
33.3,-118.35,"CA","48387",2016,5,2016-05-24,2,NA,"MSQD"
33.001033,-118.487166,"CA","39262",2016,5,2016-05-24,10,NA,"MSQD"
34.1,-119.174166,"CA","70474",2016,5,2016-05-25,15,NA,"MSQD"
34.1,-119.174166,"CA","70474",2016,5,2016-05-25,10,NA,"MSQD"
33.470666,-118.609333,"CA","16474",2016,5,2016-05-25,15,NA,"MSQD"
34.102333,-119.172,"CA","07154",2016,5,2016-05-25,0,NA,"MSQD"
32.625,-118.416666,"CA","48402",2016,5,2016-05-25,5,NA,"MSQD"
33.3,-118.35,"CA","48387",2016,5,2016-05-25,4,NA,"MSQD"
33.3,-118.35,"CA","48387",2016,5,2016-05-25,4,NA,"MSQD"
32.811333,-118.398666,"CA","48387",2016,5,2016-05-25,9,NA,"MSQD"
32.811333,-118.398666,"CA","48387",2016,5,2016-05-25,10,NA,"MSQD"
32.811333,-118.398666,"CA","48387",2016,5,2016-05-25,12,NA,"MSQD"
32.811333,-118.398666,"CA","48387",2016,5,2016-05-25,3,NA,"MSQD"
33.294,-118.344166,"CA","47720",2016,5,2016-05-26,1,NA,"MSQD"
32.814666,-118.394,"CA","36897",2016,5,2016-05-26,15,NA,"MSQD"
32.814666,-118.394,"CA","36897",2016,5,2016-05-26,4,NA,"MSQD"
32.811333,-118.498333,"CA","48387",2016,5,2016-05-26,18,NA,"MSQD"
32.811333,-118.498333,"CA","48387",2016,5,2016-05-26,18,NA,"MSQD"
33.001033,-118.487166,"CA","39262",2016,5,2016-05-26,2,NA,"MSQD"
34.140833,-119.2255,"CA","07154",2016,5,2016-05-27,7,NA,"MSQD"
32.814666,-118.394,"CA","36897",2016,5,2016-05-27,3,NA,"MSQD"
32.811333,-118.498333,"CA","48387",2016,5,2016-05-27,4,NA,"MSQD"
34.100766,-119.17035,"CA","39166",2016,5,2016-05-29,2,NA,"MSQD"
33.295,-118.3475,"CA","47720",2016,5,2016-05-29,3,NA,"MSQD"
32.8101,-119.39785,"CA","70176",2016,5,2016-05-29,4,NA,"MSQD"
32.8101,-119.39785,"CA","70176",2016,5,2016-05-29,3,NA,"MSQD"
32.814833,-118.393833,"CA","36897",2016,5,2016-05-29,5,NA,"MSQD"
32.814833,-118.393833,"CA","36897",2016,5,2016-05-29,2,NA,"MSQD"
32.816,-118.390216,"CA","33169",2016,5,2016-05-29,15,NA,"MSQD"
32.816,-118.390216,"CA","33169",2016,5,2016-05-29,4,NA,"MSQD"
32.811666,-118.391666,"CA","48402",2016,5,2016-05-29,9,NA,"MSQD"
34.102833,-119.173333,"CA","36904",2016,5,2016-05-29,2,NA,"MSQD"
32.811333,-118.398333,"CA","48387",2016,5,2016-05-29,3,NA,"MSQD"
32.811333,-118.398333,"CA","48387",2016,5,2016-05-29,10,NA,"MSQD"
33.469633,-118.606333,"CA","07010",2016,5,2016-05-29,3,NA,"MSQD"
33.344,-118.486,"CA","35779",2016,5,2016-05-30,4,NA,"MSQD"
33.955433,-119.794833,"CA","07175",2016,5,2016-05-30,10,NA,"MSQD"
33.004183,-118.595666,"CA","70176",2016,5,2016-05-30,5,NA,"MSQD"
32.814833,-118.393833,"CA","36897",2016,5,2016-05-30,8,NA,"MSQD"
32.806333,-118.4005,"CA","36897",2016,5,2016-05-30,2,NA,"MSQD"
32.811666,-118.391666,"CA","48402",2016,5,2016-05-30,12,NA,"MSQD"
34.102833,-119.173333,"CA","36904",2016,5,2016-05-30,1,NA,"MSQD"
34.102333,-119.176166,"CA","36904",2016,5,2016-05-30,1,NA,"MSQD"
32.8105,-118.398333,"CA","48387",2016,5,2016-05-30,8,NA,"MSQD"
32.8105,-118.398333,"CA","48387",2016,5,2016-05-30,2,NA,"MSQD"
32.811333,-118.398333,"CA","48387",2016,5,2016-05-30,2,NA,"MSQD"
32.8105,-118.398333,"CA","48387",2016,5,2016-05-30,2,NA,"MSQD"
33.469633,-118.606333,"CA","07010",2016,5,2016-05-30,2,NA,"MSQD"
34.442833,-120.350333,"CA","70474",2016,5,2016-05-31,10,NA,"MSQD"
34.446833,-120.341833,"CA","49006",2016,5,2016-05-31,10,NA,"MSQD"
33.344333,-118.486333,"CA","35779",2016,5,2016-05-31,6,NA,"MSQD"
33.470666,-118.609333,"CA","16474",2016,5,2016-05-31,2,NA,"MSQD"
34.444,-120.349333,"CA","07154",2016,5,2016-05-31,16,NA,"MSQD"
33.004183,-118.595666,"CA","70176",2016,5,2016-05-31,5,NA,"MSQD"
33.004183,-118.595666,"CA","70176",2016,5,2016-05-31,3,NA,"MSQD"
33.004183,-118.595666,"CA","70176",2016,5,2016-05-31,1,NA,"MSQD"
32.814833,-118.393833,"CA","36897",2016,5,2016-05-31,3,NA,"MSQD"
32.811666,-118.391666,"CA","48402",2016,5,2016-05-31,11,NA,"MSQD"
32.811333,-118.398333,"CA","48387",2016,5,2016-05-31,8,NA,"MSQD"
32.811333,-118.398333,"CA","48387",2016,5,2016-05-31,8,NA,"MSQD"
33.469633,-118.606333,"CA","07010",2016,5,2016-05-31,3,NA,"MSQD"
34.446833,-120.341833,"CA","49006",2016,6,2016-06-01,2,NA,"MSQD"
33.295,-118.346666,"CA","47720",2016,6,2016-06-01,5,NA,"MSQD"
33.004183,-118.595666,"CA","70176",2016,6,2016-06-01,5,NA,"MSQD"
32.871,-118.406833,"CA","36897",2016,6,2016-06-01,12,NA,"MSQD"
32.801833,-118.400666,"CA","36897",2016,6,2016-06-01,5,NA,"MSQD"
32.826566,-118.356166,"CA","33169",2016,6,2016-06-01,4,NA,"MSQD"
32.816,-118.22355,"CA","33169",2016,6,2016-06-01,8,NA,"MSQD"
32.816,-118.22355,"CA","33169",2016,6,2016-06-01,3,NA,"MSQD"
32.870783,-118.406883,"CA","33169",2016,6,2016-06-01,3,NA,"MSQD"
32.811666,-118.391666,"CA","48402",2016,6,2016-06-01,8,NA,"MSQD"
32.811666,-118.391666,"CA","48402",2016,6,2016-06-01,7,NA,"MSQD"
32.806166,-118.401333,"CA","48387",2016,6,2016-06-01,6,NA,"MSQD"
32.811333,-118.398333,"CA","48387",2016,6,2016-06-01,5,NA,"MSQD"
34.442833,-120.350333,"CA","70474",2016,6,2016-06-02,4,NA,"MSQD"
34.442833,-120.350333,"CA","70474",2016,6,2016-06-02,4,NA,"MSQD"
34.446833,-120.341833,"CA","49006",2016,6,2016-06-02,2,NA,"MSQD"
33.938666,-119.956833,"CA","07154",2016,6,2016-06-02,7,NA,"MSQD"
33.473583,-119.050666,"CA","70176",2016,6,2016-06-02,45,NA,"MSQD"
33.473583,-119.050666,"CA","70176",2016,6,2016-06-02,30,NA,"MSQD"
32.801833,-118.400666,"CA","36897",2016,6,2016-06-02,4,NA,"MSQD"
32.811666,-118.391666,"CA","48402",2016,6,2016-06-02,12,NA,"MSQD"
32.811333,-118.398333,"CA","48387",2016,6,2016-06-02,8,NA,"MSQD"
34.442833,-120.350333,"CA","70474",2016,6,2016-06-03,4,NA,"MSQD"
34.442833,-120.350333,"CA","70474",2016,6,2016-06-03,4,NA,"MSQD"
34.442833,-120.350333,"CA","70474",2016,6,2016-06-03,4,NA,"MSQD"
34.442833,-120.350333,"CA","70474",2016,6,2016-06-03,4,NA,"MSQD"
34.446833,-120.341833,"CA","49006",2016,6,2016-06-03,2,NA,"MSQD"
33.473833,-119.051166,"CA","47720",2016,6,2016-06-03,65,NA,"MSQD"
34.155333,-119.072,"CA","70827",2016,6,2016-06-03,15,NA,"MSQD"
34.1575,-119.309833,"CA","70827",2016,6,2016-06-03,15,NA,"MSQD"
34.155333,-119.306833,"CA","70827",2016,6,2016-06-03,1,NA,"MSQD"
34.1575,-119.309833,"CA","70827",2016,6,2016-06-03,4,NA,"MSQD"
34.442833,-120.350333,"CA","70474",2016,6,2016-06-05,5,NA,"MSQD"
34.442833,-120.350333,"CA","70474",2016,6,2016-06-05,5,NA,"MSQD"
